signal_date,execution_date,previous_allocation,new_allocation,sold,bought,turnover,commission_jpy,slippage_jpy,fx_cost_jpy
2022-04-29,2022-05-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","QQQ,SPY",GLD,0.9981833075792228,406.5560559840447,153.99864619321053,0.0
2022-05-31,2022-06-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}",SPY,GLD,0.009604351806251955,3.8133494986434844,1.444451882118167,0.0
2022-06-30,2022-07-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","GLD,SPY",IEF,0.9981833075792226,398.5135147026972,150.95222626895622,0.0
2022-07-29,2022-08-01,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}",IEF,"GLD,SPY",1.0141445535500448,399.64185920232995,151.37962987745473,0.0
2022-08-31,2022-09-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}",SPY,GLD,0.002639273985246054,2.774679870605469,0.38947933535580637,0.0
2022-09-30,2022-10-03,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","GLD,SPY",IEF,0.9981833075792224,385.722053664935,146.1069714666966,0.0
2022-10-31,2022-11-01,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","GLD,IEF",SPY,0.9981814169110852,389.36459426893055,147.27500823733718,0.0
2022-11-30,2022-12-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}",GLD,SPY,0.020997505292137366,8.186677049745523,3.101016855917274,0.0
2022-12-30,2023-01-03,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","GLD,SPY",,0.4999999999999998,180.76488621668634,68.50580070970233,0.0
2023-01-31,2023-02-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",GLD,,0.011761264871351212,4.346553424740529,1.6472453744824918,0.0
2023-02-28,2023-03-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}",,"GLD,SPY",0.5006800280131949,185.7343381099606,69.89759787332,0.0
2023-03-31,2023-04-03,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}",GLD,SPY,0.01680853773352602,6.390564667761051,2.420670637566733,0.0
2023-04-28,2023-05-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",SPY,QQQ,1.000232393841236,387.3680631285622,146.73046046724926,0.0
2023-05-31,2023-06-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,GLD,0.04719335014597127,19.653307000361927,7.444441244269969,0.0
2023-06-30,2023-07-03,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","GLD,QQQ",SPY,0.9981833075792231,439.6799914878602,166.54560287753466,0.0
2023-07-31,2023-08-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.0032319708080738455,2.815159912109375,0.5398596506729861,0.0
2023-08-31,2023-09-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.0009055836707112279,2.92197998046875,0.15607884876670924,0.0
2023-09-29,2023-10-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.0004247207829785023,2.9867401123046875,0.07065655614593506,0.0
2023-10-31,2023-11-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",SPY,"GLD,QQQ",0.9990165977636799,431.4241980057844,162.9220239982902,0.0
2023-11-30,2023-12-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,GLD,0.03736862492976206,16.859076738176547,6.386019727250206,0.0
2023-12-29,2024-01-02,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","GLD,QQQ",SPY,0.9981833075792229,445.31670928872563,168.68072519962456,0.0
2024-01-31,2024-02-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.00448101361358034,2.9473800659179688,0.8133202370114354,0.0
2024-02-29,2024-03-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,7.999833618257576e-05,3.0131201171875,0.015590717997730642,0.0
2024-03-28,2024-04-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.0095139716007449,5.031703424775863,1.9059500013736708,0.0
2024-04-30,2024-05-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.003246372592685058,3.1262799072265626,0.6404278062902911,0.0
2024-05-31,2024-06-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.008955537920120066,4.986064358546742,1.8886624605553068,0.0
2024-06-28,2024-07-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.01098029467109443,6.5479591497330425,2.480289813779274,0.0
2024-07-31,2024-08-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",SPY,"GLD,QQQ",1.0131539936963359,572.7260537422728,216.94188444054663,0.0
2024-08-30,2024-09-03,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","GLD,QQQ",SPY,0.9981827997834437,545.3842851350427,206.505413593815,0.0
2024-09-30,2024-10-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","GLD,SPY",QQQ,0.9981833075792226,554.8544665645247,210.17233768263313,0.0
2024-10-31,2024-11-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",GLD,"QQQ,SPY",1.0204987723182506,617.5182316988902,233.90863395477118,0.0
2024-11-29,2024-12-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.003206846430441067,3.0234799194335937,0.7630294102586033,0.0
2024-12-31,2025-01-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","QQQ,SPY",GLD,0.9981833075792228,647.514250645755,245.27077268325135,0.0
2025-01-31,2025-02-03,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","GLD,QQQ",SPY,0.998183307579223,654.0285422700008,247.73830963486068,0.0
2025-02-28,2025-03-03,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}",GLD,SPY,0.008988113510092472,5.798273220912671,2.1963176126295285,0.0
2025-03-31,2025-04-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","GLD,SPY",IEF,0.9981833075792229,650.7019177851865,246.47822345604905,0.0
2025-04-30,2025-05-01,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","GLD,IEF",,0.5,315.546916206427,119.58513961769897,0.0
2025-05-30,2025-06-02,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.5118346131754834,331.19902218034764,125.39460542989912,0.0
2025-06-30,2025-07-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,GLD,0.03108235881063277,20.811707160193052,7.883229582896979,0.0
2025-07-31,2025-08-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,GLD,0.00816145174880623,5.689583844441868,2.1551473568044424,0.0
2025-08-29,2025-09-02,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.01713918954981262,12.036702369234163,4.559361107058017,0.0
2025-09-30,2025-10-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.020710985132050132,15.980687393815138,6.053296187969809,0.0
2025-10-31,2025-11-03,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,GLD,0.013163490208813047,11.041512872532877,4.182395045572074,0.0
2025-11-28,2025-12-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.0456425539958706,39.36295944619509,14.910225479732658,0.0
2025-12-31,2026-01-02,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.008110593477844341,7.139802477648711,2.7044730965417085,0.0
2026-01-30,2026-02-02,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.03979965285617509,35.652955416477596,13.504919644193306,0.0
2026-02-27,2026-03-02,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.07684213860959792,73.44607995187837,27.820510146900926,0.0
2026-03-31,2026-04-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,GLD,0.045277452173379924,41.26451837849463,15.630513609548405,0.0
2026-04-30,2026-05-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,GLD,0.08580441213044013,83.04557652995817,31.456686402058967,0.0
2026-05-29,2026-06-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,GLD,0.06216947288764048,62.032590860821195,23.497214890335307,0.0
2026-06-30,2026-07-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","GLD,QQQ",SPY,0.9981833075792229,959.8812397932408,363.59170957773347,0.0
2026-07-31,2026-08-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.029942293401858527,27.71813607129583,10.499303520758787,0.0
