signal_date,trade_date,asset,side,quantity,raw_open_usd,execution_price_usd,usdjpy,notional_jpy,commission_usd,commission_jpy,slippage_jpy,fx_cost_jpy,pre_trade_equity_jpy
2020-10-30,2020-11-02,QQQ,BUY,0.06089074302900327,262.177306845,262.30839549842244,104.5540008544922,1669.117950375904,0.02108324209813087,2.204337312343441,0.8345589751877385,0.0,228316.42886460578
2020-11-30,2020-12-01,QQQ,SELL,0.2892823968426383,291.300109122,291.154459067439,104.08200073242188,8770.781389011403,0.11117813489699477,11.571642717778307,4.385390694504927,0.0,234977.7111052045
2020-11-30,2020-12-01,GLD,SELL,6.153054363673226,169.76,169.67512,104.08200073242188,108718.07416359086,1.3781067135300673,143.43610396699196,54.35903708179434,0.0,234977.7111052045
2020-11-30,2020-12-01,SPY,BUY,3.327507186980117,338.003507243,338.1725089966215,104.08200073242188,117061.97332578586,1.4853583194454703,154.59906569243236,58.53098666289326,0.0,234977.7111052045
2020-12-31,2021-01-04,SPY,SELL,3.327507186980117,348.488228399,348.3139842848005,103.22599792480467,119700.56624601467,1.529902817564026,157.92574507101696,59.85028312300593,0.0,241561.42601396417
2020-12-31,2021-01-04,QQQ,SELL,0.03434779988173684,304.64549035,304.49316760482503,103.22599792480467,1080.1467609674,0.013805444909845626,1.4250808276147298,0.5400733804835449,0.0,241561.42601396417
2020-12-31,2021-01-04,GLD,BUY,6.406603863601211,181.97,182.060985,103.22599792480467,120341.87019519036,1.5396382450838955,158.9306942919801,60.17093509758805,0.0,241561.42601396417
2021-01-29,2021-02-01,QQQ,SELL,0.0974326027747024,307.54950046,307.39572570977003,104.29100036621094,3125.1161517676373,0.03953448264179225,4.1230907436731155,1.5625580758833786,0.0,240129.85240832146
2021-01-29,2021-02-01,GLD,SELL,6.406603863601211,175.02,174.93249000000003,104.29100036621094,116939.81005239309,1.4793545795204621,154.28336899452435,58.469905026183476,0.0,240129.85240832146
2021-01-29,2021-02-01,SPY,BUY,3.3055533875159457,347.011858776,347.185364705388,104.29100036621094,119628.68412128821,1.5148844810851678,157.9888179716205,59.81434206064409,0.0,240129.85240832146
2021-02-26,2021-03-01,SPY,SELL,0.039167567865207635,358.033561558,357.854544777221,106.37899780273438,1491.7850062915531,0.01850150566233392,1.9681716302006975,0.7458925031456339,0.0,248815.31614561917
2021-02-26,2021-03-01,QQQ,BUY,0.04526595986025258,308.672384369,308.82672056118446,106.37899780273438,1486.3647772628356,0.01845272607643874,1.962982506739936,0.74318238863129,0.0,248815.31614561917
2021-03-31,2021-04-01,SPY,SELL,0.03701654174428198,371.139476016,370.953906277992,110.30500030517578,1515.4031754228927,0.01812548859916576,1.9993320254624394,0.7577015877113835,0.0,264411.32681491144
2021-03-31,2021-04-01,QQQ,BUY,0.04377021291878476,312.732848745,312.8892151693725,110.30500030517578,1509.897132496468,0.018077700389700458,1.9940607470027853,0.7549485662481998,0.0,264411.32681491144
2021-04-30,2021-05-03,SPY,SELL,0.004309393377322104,390.730498055,390.5351328059725,108.90399932861328,183.3737978224526,0.01,1.0890399932861328,0.09168689891121451,0.0,274466.2310677443
2021-04-30,2021-05-03,QQQ,BUY,0.005061696174669395,328.375783205,328.53997109660247,108.90399932861328,181.01352417488172,0.01,1.0890399932861328,0.09050676208742245,0.0,274466.2310677443
2021-05-28,2021-06-01,SPY,SELL,0.03055191127017141,393.655643524,393.45881570223804,109.90699768066406,1321.844019516575,0.015867612850057982,1.743961688708998,0.6609220097582386,0.0,276424.0326838762
2021-05-28,2021-06-01,QQQ,BUY,0.03692016308364261,324.571529961,324.7338157259805,109.90699768066406,1317.0412514931643,0.015825777574697306,1.739363699196962,0.6585206257465067,0.0,276424.0326838762
2021-06-30,2021-07-01,QQQ,SELL,0.07135107203489016,343.13833235,342.966763183825,110.53500366210938,2706.260314308689,0.032301781017662914,3.570477483080025,1.3531301571543783,0.0,288483.7031374421
2021-06-30,2021-07-01,SPY,BUY,0.06085931351435091,400.831512118,401.03192787405897,110.53500366210938,2696.42742910538,0.03221661673263253,3.5610638485223105,1.3482137145526054,0.0,288483.7031374421
2021-07-30,2021-08-02,QQQ,SELL,0.014355524511532708,354.971357,354.79387132150003,109.40899658203124,557.5263665666862,0.01,1.0940899658203125,0.2787631832833069,0.0,294276.83474685275
2021-07-30,2021-08-02,SPY,BUY,0.012320973540785509,411.551631138,411.757406953569,109.40899658203124,554.7820324355445,0.01,1.0940899658203125,0.2773910162177506,0.0,294276.83474685275
2021-08-31,2021-09-01,QQQ,SELL,0.02287980531605715,369.275652155,369.0910143289225,109.94400024414062,928.9119138004027,0.011147044328312384,1.2255506443534232,0.464455956900215,0.0,305774.4804529425
2021-08-31,2021-09-01,SPY,BUY,0.01990259982856677,422.972716964,423.184203322482,109.94400024414062,925.5368193336609,0.011117654925297617,1.2223194558211925,0.46276840966678073,0.0,305774.4804529425
2021-09-30,2021-10-01,SPY,SELL,0.02270203613612901,404.094105703,403.89205865014856,111.93599700927734,1026.873858875886,0.012103307185953998,1.3547957569693116,0.5134369294378649,0.0,295359.32067105
2021-09-30,2021-10-01,QQQ,BUY,0.02627211154530259,347.913687008,348.08764385150397,111.93599700927734,1023.1428309628585,0.01207139657698692,1.3512238111394086,0.5115714154813078,0.0,295359.32067105
2021-10-29,2021-11-01,QQQ,SELL,0.017433665729545335,375.040476436,374.852956197782,113.61599731445312,742.8589179460832,0.01,1.1361599731445313,0.37142945897301194,0.0,321673.12826115626
2021-10-29,2021-11-01,SPY,BUY,0.015088116498293168,431.585031452,431.800823967726,113.61599731445312,739.8452459178623,0.01,1.1361599731445313,0.3699226229588963,0.0,321673.12826115626
2021-11-30,2021-12-01,QQQ,SELL,0.050238155215454765,386.411219358,386.218013748321,113.8040008544922,2209.2300464935834,0.025611802288634487,2.9147255695408445,1.1046150232465353,0.0,327555.80153917987
2021-11-30,2021-12-01,SPY,BUY,0.04468623315051305,432.841438017,433.0578587360084,113.8040008544922,2201.2030635311476,0.02554427626494377,2.9070408378830455,1.10060153176534,0.0,327555.80153917987
2021-12-31,2022-01-03,SPY,SELL,0.051577935690139694,448.159162429,447.9350828477855,115.06300354003906,2659.6956474209724,0.030496708303354228,3.5090428554683863,1.3298478237103821,0.0,337563.35706619336
2021-12-31,2022-01-03,QQQ,BUY,0.059411709113503894,387.653185871,387.84701246393547,115.06300354003906,2650.0319495724852,0.030416303128264488,3.499791194522398,1.3250159747860077,0.0,337563.35706619336
2022-01-31,2022-02-01,SPY,SELL,0.057108356125326845,424.052847624,423.84082120018803,115.26200103759766,2791.295388297527,0.031950405375967744,3.68266765759646,1.395647694148427,0.0,314375.76033361035
2022-01-31,2022-02-01,QQQ,BUY,0.06815671449537936,354.021928398,354.198939362199,115.26200103759766,2781.1535379453867,0.031866167499771766,3.672958231422954,1.3905767689725737,0.0,314375.76033361035
2022-02-28,2022-03-01,SPY,SELL,0.027679257742473987,409.336892763,409.1322243166185,115.58499908447266,1309.5943785249544,0.014948308699647004,1.7278002473631136,0.6547971892624902,0.0,301697.1541961031
2022-02-28,2022-03-01,QQQ,SELL,3.8518974552473293,335.875426676,335.707488962662,115.58499908447266,149538.98271952657,1.7069062856244284,197.29276146118016,74.76949135976585,0.0,301697.1541961031
2022-02-28,2022-03-01,GLD,BUY,7.2626523984241915,179.0456,179.1351228,115.58499908447266,150300.4861646534,1.7173148906039704,198.49584005821117,75.15024308232456,0.0,301697.1541961031
2022-03-31,2022-04-01,SPY,SELL,0.0702476391865681,427.852536511,427.6386102427445,122.02100372314452,3667.418214549951,0.039653595688842615,4.8385715471843325,1.8337091072747802,0.0,325568.0458718019
2022-03-31,2022-04-01,GLD,SELL,7.2626523984241915,179.5501,179.46032495,122.02100372314452,159116.604721351,1.7204325064345352,209.92890127306725,79.55830236066298,0.0,325568.0458718019
2022-03-31,2022-04-01,QQQ,BUY,3.7667332894392955,352.883604748,353.06004655037395,122.02100372314452,162192.56593451847,1.7554456002762107,214.20123412708116,81.0962829672465,0.0,325568.0458718019
2022-04-29,2022-05-02,SPY,SELL,0.08560793744358391,388.928536145,388.73407187692754,130.81100463867188,4355.400772350229,0.04392791318180716,5.746254454992552,2.1777003861747284,0.0,308557.8470886531
2022-04-29,2022-05-02,QQQ,SELL,3.766733289439295,304.271045653,304.1189101301735,130.81100463867188,149923.52277197634,1.5121059660106246,197.80010053397925,74.96176138598017,0.0,308557.8470886531
2022-04-29,2022-05-02,GLD,BUY,6.768641244407476,173.6121,173.69890604999998,130.81100463867188,153718.3688421493,1.5519313650700055,203.00970099507288,76.85918442105564,0.0,308557.8470886531
2022-05-31,2022-06-01,SPY,SELL,0.028899580169205467,391.854443059,391.65851583747053,127.78399658203124,1447.0807828087127,0.01494077201416405,1.9091915599908469,0.7235403914042572,0.0,300791.12286954455
2022-05-31,2022-06-01,GLD,BUY,0.06552052398594997,172.2099,172.29600495,127.78399658203124,1441.822981427951,0.014901380373012975,1.9041579386526373,0.7209114907139099,0.0,300791.12286954455
2022-06-30,2022-07-01,SPY,SELL,3.0035424672980446,356.947888358,356.76941441382104,136.58900451660156,146438.183753712,1.414475155136956,193.2017533536224,73.21909187684004,0.0,302453.9182789158
2022-06-30,2022-07-01,GLD,SELL,0.2097690066856754,167.135,167.0514325,136.58900451660156,4788.775385745888,0.04625572124044629,6.318022917429981,2.394387692872563,0.0,302453.9182789158
2022-06-30,2022-07-01,IEF,BUY,12.272317988860017,89.88889615,89.933840598075,136.58900451660156,150677.49339848623,1.4568796305083132,198.9937384316448,75.33874669924363,0.0,302453.9182789158
2022-07-29,2022-08-01,IEF,SELL,12.272317988860017,91.94771722,91.90174336139,134.39700317382812,151655.14062200687,1.48875859210529,200.08469322823854,75.82757031099908,0.0,298536.59292959335
2022-07-29,2022-08-01,SPY,BUY,2.863682096389848,387.840526136,388.034446399068,134.39700317382812,149268.29646479664,1.4667936319549353,197.13266840919832,74.63414823239069,0.0,298536.59292959335
2022-07-29,2022-08-01,GLD,BUY,0.08279609306337198,164.98,165.06248999999997,134.39700317382812,1835.82266813042,0.018039818653971713,2.42449756489312,0.9179113340649724,0.0,298536.59292959335
2022-08-31,2022-09-01,SPY,SELL,0.007568685728510367,372.427384367,372.24117067481654,138.73399353027344,391.0614149588509,0.01,1.3873399353027345,0.19553070747938095,0.0,295141.2680404683
2022-08-31,2022-09-01,GLD,BUY,0.01767704651215188,158.17,158.24908499999998,138.73399353027344,387.89725575288963,0.01,1.3873399353027345,0.1939486278764254,0.0,295141.2680404683
2022-09-30,2022-10-03,SPY,SELL,2.8561134106613375,343.680488552,343.508648307724,144.43099975585938,141772.09038169577,1.295051547384988,187.0455897241865,70.88604519084124,0.0,292745.7719585345
2022-09-30,2022-10-03,GLD,SELL,0.20493461582001174,155.438,155.360281,144.43099975585938,4600.795597571414,0.04202708334055977,6.07001366369987,2.3003977987857622,0.0,292745.7719585345
2022-09-30,2022-10-03,IEF,BUY,11.913642108549535,84.756855541,84.7992339687705,144.43099975585938,145841.05695413557,1.3335533964496764,192.60645027704865,72.9205284770696,0.0,292745.7719585345
2022-10-31,2022-11-01,GLD,SELL,0.030642741086318245,153.82,153.74309,147.81199645996094,696.7068838413978,0.01,1.4781199645996095,0.34835344192069007,0.0,295086.65607720026
2022-10-31,2022-11-01,IEF,SELL,11.913642108549535,83.389184299,83.3474897068505,147.81199645996094,146846.62115475867,1.3107232551777317,193.74062115431934,73.42331057737427,0.0,295086.65607720026
2022-10-31,2022-11-01,SPY,BUY,2.6782769808614293,371.340162302,371.525832383151,147.81199645996094,147006.6884360938,1.313464791760671,194.14585315001162,73.50334421804222,0.0,295086.65607720026
2022-11-30,2022-12-01,GLD,SELL,0.13369450134061647,167.48,167.39626,138.7449951171875,3106.66070287081,0.029541546549219123,4.098741731725575,1.5533303514349877,0.0,295370.02732216823
2022-11-30,2022-12-01,SPY,BUY,0.057340992669125936,389.072430779,389.26696699438946,138.7449951171875,3095.373008965176,0.02946365967700079,4.087935318019949,1.5476865044822863,0.0,295370.02732216823
2022-12-30,2023-01-03,SPY,SELL,2.7356179735305557,367.528555547,367.3447912692265,130.84500122070312,131553.88310690646,1.3264878177921828,173.564300138266,65.77694155345014,0.0,274023.202838823
2022-12-30,2023-01-03,GLD,SELL,0.2434702577424906,171.32,171.23434,130.84500122070312,5457.718312504992,0.05503141894029816,7.200586078420337,2.72885915625218,0.0,274023.202838823
2023-01-31,2023-02-01,GLD,SELL,0.1404684404619754,179.75,179.66012500000002,130.47900390625,3294.4907489657926,0.0333122823949787,4.346553424740529,1.6472453744824918,0.0,280113.6429629018
2023-02-28,2023-03-01,SPY,BUY,2.7087112185159823,378.084830108,378.27387252305397,136.31700134277344,139605.32468351646,1.3525177804705788,184.37116809653284,69.80266234174404,0.0,279210.6493670329
2023-02-28,2023-03-01,GLD,BUY,0.008147786734533365,170.95,171.035475,136.31700134277344,189.87106315191318,0.01,1.3631700134277345,0.09493553157595928,0.0,279210.6493670329
2023-03-31,2023-04-03,GLD,SELL,0.09902714690778643,183.85,183.758075,133.2010040283203,2425.076255219465,0.024020090012842485,3.1995001065612483,1.2125381276097769,0.0,288028.70016926853
2023-03-31,2023-04-03,SPY,BUY,0.04622499988406231,392.428146845,392.6243609184225,133.2010040283203,2416.2650199141367,0.023956760570073034,3.1910645611998034,1.2081325099569562,0.0,288028.70016926853
2023-04-28,2023-05-01,SPY,SELL,2.7549362184000445,398.782248183,398.5828570589085,133.802001953125,146997.50972906605,1.4494528606073402,193.93969448594595,73.498754864535,0.0,293392.73826909915
2023-04-28,2023-05-01,QQQ,BUY,3.4674640623713913,315.685449386,315.84329211069297,133.802001953125,146463.41120547024,1.4456313494500646,193.42836864261628,73.23170560271424,0.0,293392.73826909915
2023-05-31,2023-06-01,QQQ,SELL,0.15653807113902732,340.815614626,340.64520681868703,139.79200744628906,7457.990118393442,0.07038760557596105,9.839624682801205,3.7289950591963605,0.0,315486.87352116837
2023-05-31,2023-06-01,GLD,BUY,0.29077608225762797,182.81,182.90140499999998,139.79200744628906,7430.892370148809,0.07020202726061675,9.813682317560724,3.7154461850736085,0.0,315486.87352116837
2023-06-30,2023-07-03,QQQ,SELL,0.13801536455951247,363.208881846,363.02727740507703,144.77999877929688,7257.5905941236115,0.06613641148766385,9.575229574451047,3.628795297061158,0.0,333697.4313494809
2023-06-30,2023-07-03,GLD,SELL,6.171552066916238,178.61,178.52069500000002,144.77999877929688,159591.12508061685,1.4543096887632367,210.55495496386104,79.79556254030483,0.0,333697.4313494809
2023-06-30,2023-07-03,SPY,BUY,2.6909239217072103,426.709240058,426.92259467802893,144.77999877929688,166242.49008037508,1.5164374140120735,219.54980694954813,83.12124504016867,0.0,333697.4313494809
2023-07-31,2023-08-01,QQQ,SELL,0.01025337760566063,375.221951572,375.03434059621407,140.75799560546875,541.5371604544343,0.01,1.4075799560546876,0.27076858022715666,0.0,334074.58342408907
2023-07-31,2023-08-01,SPY,BUY,0.00869816291148858,439.570633436,439.790418752718,140.75799560546875,538.182140891652,0.01,1.4075799560546876,0.26909107044582947,0.0,334074.58342408907
2023-08-31,2023-09-01,QQQ,SELL,0.0028896493662275203,373.347363078,373.160689396461,146.0989990234375,157.61787818133595,0.01,1.460989990234375,0.07880893909066432,0.0,344703.3196703668
2023-08-31,2023-09-01,SPY,BUY,0.0024228428843089253,436.584092652,436.80238469832597,146.0989990234375,154.5398193521006,0.01,1.460989990234375,0.07726990967604493,0.0,344703.3196703668
2023-09-29,2023-10-02,SPY,SELL,0.0011719354760117017,412.455739892,412.24951202205403,149.33700561523438,72.1852544801659,0.01,1.4933700561523438,0.03609262724007639,0.0,332720.0315013402
2023-09-29,2023-10-02,QQQ,BUY,0.00131355352161623,352.401612344,352.577813150172,149.33700561523438,69.12785781171527,0.01,1.4933700561523438,0.034563928905858674,0.0,332720.0315013402
2023-10-31,2023-11-01,SPY,SELL,2.700872992026996,405.282092172,405.079451125914,149.11099243164062,163219.19710930568,1.4441699569058528,215.34161551419137,81.6095985546531,0.0,326164.7991895393
2023-10-31,2023-11-01,QQQ,BUY,0.002653818449145019,345.698374222,345.87122340911094,149.11099243164062,136.79751453603967,0.01,1.4911099243164063,0.06839875726800221,0.0,326164.7991895393
2023-10-31,2023-11-01,GLD,BUY,5.9252466126922485,183.91,184.00195499999998,149.11099243164062,162488.05337276563,1.4391391879821018,214.5914725672766,81.24402668636908,0.0,326164.7991895393
2023-11-30,2023-12-01,QQQ,SELL,0.11416561721548071,381.111522247,380.9209664858765,147.03900146484375,6397.642275482795,0.057404261968914336,8.440665359735469,3.1988211377414872,0.0,341785.1065835696
2023-11-30,2023-12-01,GLD,BUY,0.22961120839285148,188.805,188.8994025,147.03900146484375,6374.397179017367,0.057252914495980675,8.418411378441077,3.187198589508719,0.0,341785.1065835696
2023-12-29,2024-01-02,QQQ,SELL,0.05155475104975107,399.898875366,399.69892592831707,140.95199584960938,2905.9631754627044,0.027200419779835207,3.8339534559149646,1.4529815877310632,0.0,337975.44783375534
2023-12-29,2024-01-02,GLD,SELL,6.1548578210851,191.44,191.34428,140.95199584960938,166081.76074141497,1.5545598265268243,219.1183102165784,83.04088037070751,0.0,337975.44783375534
2023-12-29,2024-01-02,SPY,BUY,2.6062762312084007,458.334607494,458.563774797747,140.95199584960938,168373.72648238935,1.577589904108112,222.36444561623227,84.18686324118597,0.0,337975.44783375534
2024-01-31,2024-02-01,QQQ,SELL,0.013404996384345027,412.659299268,412.452969618366,147.36900329589844,815.2005871630389,0.01,1.4736900329589844,0.4076002935814636,0.0,363007.26003004913
2024-01-31,2024-02-01,SPY,BUY,0.011704327149637827,470.439471429,470.67469116471443,147.36900329589844,811.4398868601098,0.01,1.4736900329589844,0.40571994342997186,0.0,363007.26003004913
2024-02-29,2024-03-01,QQQ,SELL,0.00026193238519346804,433.460268268,433.243538133866,150.656005859375,17.105073415325027,0.01,1.50656005859375,0.00855253670766125,0.0,389776.0563957375
2024-02-29,2024-03-01,SPY,BUY,0.00018910796426858118,494.076475183,494.3235134205915,150.656005859375,14.07636258013979,0.01,1.50656005859375,0.007038181290069392,0.0,389776.0563957375
2024-03-28,2024-04-01,SPY,SELL,0.024718923396907948,510.071479854,509.816444114073,151.44000244140625,1909.4188280869857,0.0166347899896725,2.5191726366482836,0.9547094140434763,0.0,400663.3783150422
2024-03-28,2024-04-01,QQQ,BUY,0.028614052546688445,439.036259639,439.2557777688194,151.44000244140625,1902.481174660836,0.01659093203659782,2.512530788127579,0.9512405873301945,0.0,400663.3783150422
2024-04-30,2024-05-01,SPY,SELL,0.00841666272230356,488.21113447,487.96702890276504,156.31399536132812,642.3111601471319,0.01,1.5631399536132813,0.32115558007350475,0.0,394549.78626509337
2024-04-30,2024-05-01,QQQ,BUY,0.009784288936194558,417.507232546,417.715986162273,156.31399536132812,638.544452433615,0.01,1.5631399536132813,0.31927222621678636,0.0,394549.78626509337
2024-05-31,2024-06-03,QQQ,SELL,0.02687843557144448,448.508242228,448.283988106886,156.9530029296875,1892.0998239650216,0.015904907425494278,2.496322981750012,0.9460499119823943,0.0,421786.49175551685
2024-05-31,2024-06-03,SPY,BUY,0.023317437329851143,515.125163264,515.382725845632,156.9530029296875,1885.2250971459193,0.01586297382224726,2.4897413767967302,0.9426125485729124,0.0,421786.49175551685
2024-06-28,2024-07-01,QQQ,SELL,0.03259680467730597,474.390915202,474.153719744399,160.68699645996094,2484.803938261058,0.020401782970174646,3.2783012279053447,1.242401969130476,0.0,451771.0841237535
2024-06-28,2024-07-01,SPY,BUY,0.028906320231928486,533.012938635,533.2794451043175,160.68699645996094,2475.775689297546,0.0203479932655435,3.2696579218276973,1.2378878446487982,0.0,451771.0841237535
2024-07-31,2024-08-01,SPY,SELL,2.637257837764875,539.792459178,539.522562948411,152.6699981689453,217336.71840966414,1.878175342278431,286.7410260666063,108.66835920482973,0.0,428250.5636662276
2024-07-31,2024-08-01,QQQ,BUY,0.04511963709295115,466.208353795,466.4414579718975,152.6699981689453,3211.436576550303,0.027780283487614736,4.241215829186923,1.6057182882750427,0.0,428250.5636662276
2024-07-31,2024-08-01,GLD,BUY,6.162848890628341,226.74,226.85336999999998,152.6699981689453,213335.613894931,1.8454432123245368,281.74381184647956,106.66780694744186,0.0,428250.5636662276
2024-08-30,2024-09-03,QQQ,SELL,3.0083904129640375,467.631407952,467.39759224802407,146.38099670410156,205931.3982566356,1.8560710549410875,271.69353097590965,102.96569912829553,0.0,413762.7168864284
2024-08-30,2024-09-03,GLD,SELL,0.028169291907468884,230.38,230.26481,146.38099670410156,949.9601865785661,0.01,1.4638099670410156,0.4749800932892177,0.0,413762.7168864284
2024-08-30,2024-09-03,SPY,BUY,2.5719558077469116,547.509780834,547.783535724417,146.38099670410156,206129.46874448535,1.8597150608448088,272.226944192092,103.06473437223028,0.0,413762.7168864284
2024-09-30,2024-10-01,SPY,SELL,2.5719558077469116,561.858435073,561.5775058554635,142.7830047607422,206332.15991659346,1.9065453365441796,272.2222718643584,103.16607995829001,0.0,421109.7021695621
2024-09-30,2024-10-01,GLD,SELL,0.12061250487105261,245.2,245.0774,142.7830047607422,4222.691168187535,0.03901840681369608,5.571165365836543,2.1113455840933746,0.0,421109.7021695621
2024-09-30,2024-10-01,QQQ,BUY,3.0400160219771837,483.316953777,483.55861225388844,142.7830047607422,209789.82428053382,1.9404342260382728,277.06102933432976,104.89491214024974,0.0,421109.7021695621
2024-10-31,2024-11-01,GLD,SELL,6.014067093849819,254.33,254.20283500000002,153.20399475097656,234334.3473876077,2.0180066347806225,309.16667788236634,117.16717369379543,0.0,458420.2162701566
2024-10-31,2024-11-01,SPY,BUY,2.6724834988572783,559.820301929,560.1002120799645,153.20399475097656,229210.1081350783,1.9758533183270208,302.7086214096725,114.60505406753792,0.0,458420.2162701566
2024-10-31,2024-11-01,QQQ,BUY,0.05796625275738877,481.136725566,481.377293928783,153.20399475097656,4272.8123868757675,0.03683280201683763,5.642932406851352,2.1364061934378347,0.0,458420.2162701566
2024-11-29,2024-12-02,SPY,SELL,0.008563977448078694,590.83324136,590.5378247393201,151.1739959716797,764.9226649235933,0.01,1.5117399597167969,0.38246133246170605,0.0,475875.24180495343
2024-11-29,2024-12-02,QQQ,BUY,0.009942064732626826,506.417462681,506.6706714123405,151.1739959716797,761.1361555939012,0.01,1.5117399597167969,0.3805680777968972,0.0,475875.24180495343
2024-12-31,2025-01-02,SPY,SELL,2.6639195214091997,579.46989911,579.1801641604451,156.9949951171875,242347.07883708968,2.036613936350393,319.7381949929259,121.17353941852001,0.0,491434.3303898976
2024-12-31,2025-01-02,QQQ,SELL,0.042049415826791364,510.499422774,510.244173062613,156.9949951171875,3370.08635785908,0.028321219616325388,4.446289735377799,1.6850431789293174,0.0,491434.3303898976
2024-12-31,2025-01-02,GLD,BUY,6.385392960127831,244.22,244.34211,156.9949951171875,244824.38017161976,2.0594909135549497,323.32976591745137,122.41219008580202,0.0,491434.3303898976
2025-01-31,2025-02-03,QQQ,SELL,3.065874923640408,509.675556313,509.42071853484356,154.0970001220703,240792.20465999987,2.061602672631289,317.68678729612424,120.39610232997951,0.0,496378.38612169493
2025-01-31,2025-02-03,GLD,SELL,0.184801374592306,259.75,259.62012500000003,154.0970001220703,7396.988400847651,0.06333116588281074,9.75914267677434,3.6984942004229704,0.0,496378.38612169493
2025-01-31,2025-02-03,SPY,BUY,2.754018083036394,582.694692997,582.9860403434984,154.0970001220703,247287.42620894263,2.119331408388189,326.5826122971022,123.6437131044582,0.0,496378.38612169493
2025-02-28,2025-03-03,GLD,SELL,0.05533479190686344,265.07,264.93746500000003,150.01199340820312,2200.3149080465373,0.01935154253222113,2.902963470782119,1.1001574540229504,0.0,488716.0381683217
2025-02-28,2025-03-03,SPY,BUY,0.024932883378435532,586.145615724,586.438688531862,150.01199340820312,2192.320317213024,0.019300521807293226,2.895309750130552,1.0961601586065781,0.0,488716.0381683217
2025-03-31,2025-04-01,SPY,SELL,2.7789509664148295,549.715718507,549.4408606477466,149.61700439453125,228559.87734358158,2.0154673581040035,301.54818857448095,114.27993867175581,0.0,493853.6270534228
2025-03-31,2025-04-01,GLD,SELL,0.42545118187281444,288.54,288.39573,149.61700439453125,18366.936183129816,0.16196176151175648,24.23223358385049,9.183468091565283,0.0,493853.6270534228
2025-03-31,2025-04-01,IEF,BUY,18.175799009479185,90.47174204,90.51697791101999,149.61700439453125,246029.6333854702,2.1716882846421397,324.92149562685506,123.01481669272796,0.0,493853.6270534228
2025-04-30,2025-05-01,GLD,SELL,0.06848680476817905,297.41,297.261295,142.2989959716797,2898.439953536523,0.026873188684057428,3.824027768298876,1.449219976768327,0.0,478340.55847079144
2025-04-30,2025-05-01,IEF,SELL,18.175799009479185,91.351696006,91.306020157997,142.2989959716797,236271.8392818592,2.190619029386315,311.7228884381281,118.13591964093064,0.0,478340.55847079144
2025-05-30,2025-06-02,GLD,SELL,0.14070227575757052,309.21,309.055395,143.7790069580078,6255.32865394486,0.057399932583384446,8.252905306295611,3.1276643269725035,0.0,489980.951667033
2025-05-30,2025-06-02,QQQ,BUY,3.307697753275864,514.1830366,514.4401281183,143.7790069580078,244533.88220590624,2.2461284418828398,322.94611687405205,122.26694110292661,0.0,489980.951667033
2025-06-30,2025-07-01,QQQ,SELL,0.09988776635778936,547.094863747,546.8213163151265,144.51699829101562,7897.5770512697645,0.07209940304627833,10.419589306822253,3.948788525634207,0.0,507247.83346889965
2025-06-30,2025-07-01,GLD,BUY,0.17646619372802907,308.555,308.7092775,144.51699829101562,7868.882114526674,0.07190931154302045,10.392117853370797,3.9344410572627724,0.0,507247.83346889965
2025-07-31,2025-08-01,QQQ,SELL,0.026015325448757898,556.151242806,555.873167184597,149.2259979248047,2159.069722405344,0.019088812185351613,2.848547047558266,1.0795348612026356,0.0,528128.4318368854
2025-07-31,2025-08-01,GLD,BUY,0.04671231040194094,308.61,308.764305,149.2259979248047,2151.224991204097,0.019038484154183424,2.8410367968836026,1.0756124956018065,0.0,528128.4318368854
2025-08-29,2025-09-02,GLD,SELL,0.09678954246428115,320.82,320.65959000000004,147.0970001220703,4567.6591387972585,0.04096817340380686,6.026295408180776,2.2838295693980055,0.0,532039.2885332152
2025-08-29,2025-09-02,QQQ,BUY,0.05538511474673865,558.619354901,558.8986645784504,147.0970001220703,4551.063075320966,0.04086016000370894,6.010406961053387,2.2755315376600107,0.0,532039.2885332152
2025-09-30,2025-10-01,GLD,SELL,0.11458297272623232,356.17,355.99191500000006,148.59500122070312,6064.313179762218,0.053843607691109574,8.000890950587488,3.0321565898803122,0.0,584549.3248511761
2025-09-30,2025-10-01,QQQ,BUY,0.06834114862606272,594.99636868,595.29386686434,148.59500122070312,6042.279196180434,0.05370164795365847,7.97979644322765,3.021139598089497,0.0,584549.3248511761
2025-10-31,2025-11-03,QQQ,SELL,0.04302400761475037,632.798271367,632.4818722313165,153.89999389648438,4190.006999531819,0.035919714450934684,5.528043834762309,2.095003499765701,0.0,635453.8164616288
2025-10-31,2025-11-03,GLD,BUY,0.07353174720874094,368.91,369.094455,153.89999389648438,4174.783091613714,0.035825011412794566,5.513469037770567,2.0873915458063723,0.0,635453.8164616288
2025-11-28,2025-12-01,GLD,SELL,0.2446898991579178,390.61,390.41469500000005,156.28399658203125,14937.362072196733,0.1261003027011014,19.707459276332038,7.468681036096917,0.0,653347.5528596728
2025-11-28,2025-12-01,QQQ,BUY,0.15575989642915425,611.39645614,611.7021543680701,156.28399658203125,14883.088887270804,0.12576783675701667,19.655500169863057,7.441544443635741,0.0,653347.5528596728
2025-12-31,2026-01-02,GLD,SELL,0.04313047096630239,401.62,401.41919,156.41299438476562,2709.3952343289857,0.022853686309887343,3.574613508459604,1.354697617164425,0.0,666898.9399924143
