date,cash_jpy,equity_jpy,QUAL_value_jpy,QUAL_weight,VLUE_value_jpy,VLUE_weight,USMV_value_jpy,USMV_weight,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,market_weight
2019-04-30,0.0014283005366451107,193772.70320603988,99206.47023598482,0.5119734028301081,0.0,0.0,94566.23154175453,0.488026589798882,0.0,0.0,0.0,0.0,0.99999999262899
2019-05-01,0.0014283005366451107,191479.99257666615,98094.58720721878,0.512296798674373,0.0,0.0,93385.40394114681,0.4877031938663591,0.0,0.0,0.0,0.0,0.9999999925407322
2019-05-02,0.0014283005366451107,191442.89308379663,97993.98723763187,0.5118705931524908,0.0,0.0,93448.90441786424,0.4881293993867959,0.0,0.0,0.0,0.0,0.9999999925392866
2019-05-03,0.0014283005366451107,192648.23199874666,98786.13180306007,0.5127798515363626,0.0,0.0,93862.09876738605,0.4872201410496033,0.0,0.0,0.0,0.0,0.999999992585966
2019-05-06,0.0014283005366451107,190720.56872921294,97639.32968459558,0.511949656689756,0.0,0.0,93081.23761631684,0.4880503358212745,0.0,0.0,0.0,0.0,0.9999999925110303
2019-05-07,0.0014283005366451107,188301.7011186167,96129.28808798418,0.5105067427268198,0.0,0.0,92172.411602332,0.48949324968800956,0.0,0.0,0.0,0.0,0.9999999924148293
2019-05-08,0.0014283005366451107,187286.03940452656,95600.56374933566,0.5104521621221548,0.0,0.0,91685.47422689035,0.48954783025153975,0.0,0.0,0.0,0.0,0.9999999923736945
2019-05-09,0.0014283005366451107,186588.62567140945,95093.58083715255,0.5096429672225381,0.0,0.0,91495.04340595637,0.49035702512265167,0.0,0.0,0.0,0.0,0.9999999923451897
2019-05-10,0.0014283005366451107,187345.46794837987,95337.76470899822,0.5088874887289351,0.0,0.0,92007.7018110811,0.4911125036471787,0.0,0.0,0.0,0.0,0.9999999923761137
2019-05-13,0.0014283005366451107,183712.43655386224,92883.86635112987,0.5055937861011247,0.0,0.0,90828.56877443183,0.49440620612422176,0.0,0.0,0.0,0.0,0.9999999922253464
2019-05-14,0.0014283005366451107,183997.85482734969,93198.81611329537,0.5065212102649045,0.0,0.0,90799.03728575376,0.49347878197250195,0.0,0.0,0.0,0.0,0.9999999922374065
2019-05-15,0.0014283005366451107,186019.01113109945,94403.47402230754,0.5074936881358615,0.0,0.0,91615.53568049138,0.49250630418588814,0.0,0.0,0.0,0.0,0.9999999923217496
2019-05-16,0.0014283005366451107,187249.83537378375,94964.83809987415,0.5071557895381192,0.0,0.0,92284.99584560904,0.4928442028341007,0.0,0.0,0.0,0.0,0.99999999237222
2019-05-17,0.0014283005366451107,187282.95745601258,94788.02257000977,0.506121987059462,0.0,0.0,92494.93345770225,0.49387800531410697,0.0,0.0,0.0,0.0,0.9999999923735691
2019-05-20,0.0014283005366451107,186965.04299046492,94366.54404171942,0.5047282771813768,0.0,0.0,92598.49752044494,0.4952717151792242,0.0,0.0,0.0,0.0,0.9999999923606011
2019-05-21,0.0014283005366451107,188278.16472558814,95119.27395335246,0.5052060821390892,0.0,0.0,93158.88934393512,0.49479391027479175,0.0,0.0,0.0,0.0,0.999999992413881
2019-05-22,0.0014283005366451107,188254.6569510463,94832.01920565995,0.5037432844507005,0.0,0.0,93422.63631708581,0.4962567079622334,0.0,0.0,0.0,0.0,0.9999999924129338
2019-05-23,0.0014283005366451107,186831.51050374427,93715.69424435872,0.5016053983167928,0.0,0.0,93115.814831085,0.49839459403834807,0.0,0.0,0.0,0.0,0.999999992355141
2019-05-24,0.0014283005366451107,185822.40525598117,93204.9272131246,0.5015806736799547,0.0,0.0,92617.47661455603,0.49841931863367106,0.0,0.0,0.0,0.0,0.9999999923136258
2019-05-28,0.0014283005366451107,183962.49835959135,92358.83658850464,0.5020525238136899,0.0,0.0,91603.66034278617,0.49794746842222465,0.0,0.0,0.0,0.0,0.9999999922359146
2019-05-29,0.0014283005366451107,182471.9886551133,91513.23488537043,0.5015193595458523,0.0,0.0,90958.75234144233,0.4984806326266421,0.0,0.0,0.0,0.0,0.9999999921724942
2019-05-30,0.0014283005366451107,183510.6170228803,91910.22844657184,0.5008442014835163,0.0,0.0,91600.38714800791,0.4991557907332799,0.0,0.0,0.0,0.0,0.9999999922167961
2019-05-31,0.0014283005366451107,181857.48786015026,90750.86915565231,0.49902190018945164,0.0,0.0,91106.6172761974,0.5009780919565933,0.0,0.0,0.0,0.0,0.9999999921460448
2019-06-03,0.0014283005366451107,180159.07621695267,89518.2978398571,0.4968847516294801,0.0,0.0,90640.77694879504,0.5031152404425234,0.0,0.0,0.0,0.0,0.9999999920720034
2019-06-04,0.0014283005366451107,182904.13997782333,91474.36288984073,0.5001218829761414,0.0,0.0,91429.77565968205,0.4998781092148471,0.0,0.0,0.0,0.0,0.9999999921909885
2019-06-05,0.0014283005366451107,185376.63130037615,92503.60559175415,0.49900359577613307,0.0,0.0,92873.02428032145,0.5009963965190094,0.0,0.0,0.0,0.0,0.9999999922951424
2019-06-06,0.0014283005366451107,186715.7263930533,93153.21590836228,0.4989039633023007,0.0,0.0,93562.50905639048,0.5010960290480997,0.0,0.0,0.0,0.0,0.9999999923504004
2019-06-07,0.0014283005366451107,188609.5661057901,94372.66448606209,0.5003599045083905,0.0,0.0,94236.90019142746,0.49964008791882003,0.0,0.0,0.0,0.0,0.9999999924272105
2019-06-10,0.0014283005366451107,188876.02797232944,94735.16966093195,0.5015732842222347,0.0,0.0,94140.85688309696,0.4984267082156594,0.0,0.0,0.0,0.0,0.999999992437894
2019-06-11,0.0014283005366451107,188502.4147563164,94729.86137373389,0.5025392459624163,0.0,0.0,93772.55195428197,0.4974607464604896,0.0,0.0,0.0,0.0,0.9999999924229058
2019-06-12,0.0014283005366451107,188942.75032720205,94673.16322998011,0.5010679852284866,0.0,0.0,94269.5856689214,0.4989320072120778,0.0,0.0,0.0,0.0,0.9999999924405645
2019-06-13,0.0014283005366451107,189431.53182723743,95073.34288438082,0.5018876317332862,0.0,0.0,94358.18751455605,0.49811236072678344,0.0,0.0,0.0,0.0,0.9999999924600698
2019-06-14,0.0014283005366451107,189131.19332030448,94612.91101697067,0.5002501668603037,0.0,0.0,94518.28087503326,0.4997498255877927,0.0,0.0,0.0,0.0,0.9999999924480963
2019-06-17,0.0014283005366451107,189368.3337777865,94819.8217351962,0.5007163544379185,0.0,0.0,94548.51061428977,0.499283638019635,0.0,0.0,0.0,0.0,0.9999999924575534
2019-06-18,0.0014283005366451107,190575.64783955668,95736.4349912306,0.5023539789922684,0.0,0.0,94839.21142002553,0.49764601351306703,0.0,0.0,0.0,0.0,0.9999999925053354
2019-06-19,0.0014283005366451107,191521.81821482602,96114.47149480777,0.5018460684567968,0.0,0.0,95407.34529171769,0.4981539240855643,0.0,0.0,0.0,0.0,0.9999999925423612
2019-06-20,0.0014283005366451107,192547.9990651691,96853.79001879825,0.5030111478126421,0.0,0.0,95694.2076180703,0.49698884476946437,0.0,0.0,0.0,0.0,0.9999999925821066
2019-06-21,0.0014283005366451107,190465.40628019985,95832.11559480285,0.5031470935662778,0.0,0.0,94633.28925709648,0.4968528989347198,0.0,0.0,0.0,0.0,0.9999999925009976
2019-06-24,0.0014283005366451107,190326.88852401025,95571.48993997801,0.5021439202896516,0.0,0.0,94755.3971557317,0.4978560722058883,0.0,0.0,0.0,0.0,0.9999999924955398
2019-06-25,0.0014283005366451107,188977.6361260615,94771.65002204226,0.5014966424853724,0.0,0.0,94205.98467571869,0.4985033499565875,0.0,0.0,0.0,0.0,0.9999999924419599
2019-06-26,0.0014283005366451107,187448.66868817477,94431.70042054595,0.5037736521758673,0.0,0.0,93016.96683932828,0.4962263402044437,0.0,0.0,0.0,0.0,0.9999999923803111
2019-06-27,0.0014283005366451107,189114.27896962498,95249.72282863208,0.5036622477561878,0.0,0.0,93864.55471269236,0.49633774469123315,0.0,0.0,0.0,0.0,0.9999999924474209
2019-06-28,0.0014283005366451107,189977.922517553,95739.13693560797,0.5039487518701662,0.0,0.0,94238.78415364449,0.49605124061158895,0.0,0.0,0.0,0.0,0.9999999924817551
2019-07-01,0.0005277679033497407,192293.4017033139,96039.90667698742,0.49944462902146636,0.0,0.0,96253.49449855856,0.5005553682339365,0.0,0.0,0.0,0.0,0.999999997255403
2019-07-02,0.0005277679033497407,193218.61223924175,96265.19452974151,0.49821905568055064,0.0,0.0,96953.41718173234,0.5017809415879946,0.0,0.0,0.0,0.0,0.9999999972685453
2019-07-03,0.0005277679033497407,194174.94863624583,96688.66165247778,0.49794611679598155,0.0,0.0,97486.28645600015,0.5020538804860165,0.0,0.0,0.0,0.0,0.999999997281998
2019-07-05,0.0005277679033497407,193772.40532721192,96484.2035025819,0.49792540552745257,0.0,0.0,97288.2012968621,0.502074591748899,0.0,0.0,0.0,0.0,0.9999999972763516
2019-07-08,0.0005277679033497407,194209.774583396,96507.02281885518,0.4969215531292114,0.0,0.0,97702.7512367729,0.503078444153274,0.0,0.0,0.0,0.0,0.9999999972824853
2019-07-09,0.0005277679033497407,194980.01316934125,96883.46864190277,0.4968892301682169,0.0,0.0,98096.54399967058,0.5031107671250036,0.0,0.0,0.0,0.0,0.9999999972932205
2019-07-10,0.0005277679033497407,196204.78369438727,97472.50139326621,0.49678962743890814,0.0,0.0,98732.28177335317,0.5032103698712089,0.0,0.0,0.0,0.0,0.999999997310117
2019-07-11,0.0005277679033497407,195376.11054421388,97163.1130875122,0.4973131710774028,0.0,0.0,98212.99692893376,0.5026868262213052,0.0,0.0,0.0,0.0,0.9999999972987081
2019-07-12,0.0005277679033497407,196396.26121013318,97735.22247909926,0.49764298911234345,0.0,0.0,98661.038203266,0.5023570082003961,0.0,0.0,0.0,0.0,0.9999999973127396
2019-07-15,0.0005277679033497407,195302.44794161522,97158.33689872752,0.4974762883042437,0.0,0.0,98144.11051511978,0.5025237089934455,0.0,0.0,0.0,0.0,0.9999999972976893
2019-07-16,0.0005277679033497407,194821.58703739438,96888.37968933057,0.49731850131543,0.0,0.0,97933.2068202959,0.5026814959755894,0.0,0.0,0.0,0.0,0.9999999972910194
2019-07-17,0.0005277679033497407,194440.67229060913,96503.26249230382,0.4963121210981568,0.0,0.0,97937.4092705374,0.5036878761875556,0.0,0.0,0.0,0.0,0.9999999972857124
2019-07-18,0.0005277679033497407,194819.1376167963,96672.24705792424,0.49621535255984855,0.0,0.0,98146.89003110417,0.5037846447311367,0.0,0.0,0.0,0.0,0.9999999972909853
2019-07-19,0.0005277679033497407,192247.216904891,95480.15575936042,0.49665299345579916,0.0,0.0,96767.06061776265,0.5033470037989444,0.0,0.0,0.0,0.0,0.9999999972547436
2019-07-22,0.0005277679033497407,193295.16925423834,96144.14797260117,0.4973955031754786,0.0,0.0,97151.02075386925,0.5026044940941484,0.0,0.0,0.0,0.0,0.9999999972696271
2019-07-23,0.0005277679033497407,194446.7482637683,96901.8497053673,0.49834646539791605,0.0,0.0,97544.89803063309,0.5016535318878812,0.0,0.0,0.0,0.0,0.9999999972857972
2019-07-24,0.0005277679033497407,195505.95406304795,97695.55406337976,0.4997062853230256,0.0,0.0,97810.39947190028,0.5002937119774766,0.0,0.0,0.0,0.0,0.9999999973005022
2019-07-25,0.0005277679033497407,195017.42449534134,97199.38350379693,0.49841384048284804,0.0,0.0,97818.04046377652,0.5015861568108917,0.0,0.0,0.0,0.0,0.9999999972937398
2019-07-26,0.0005277679033497407,197224.90064213602,98243.8904199611,0.49813127095053955,0.0,0.0,98981.00969440702,0.5018687263734906,0.0,0.0,0.0,0.0,0.9999999973240301
2019-07-29,0.0005277679033497407,197273.7920459834,98182.77259194128,0.49769800424911703,0.0,0.0,99091.0189262742,0.5023019930755762,0.0,0.0,0.0,0.0,0.9999999973246932
2019-07-30,0.0005277679033497407,196857.59517828308,98006.34531741824,0.49785402096708176,0.0,0.0,98851.24933309694,0.5021459763519553,0.0,0.0,0.0,0.0,0.9999999973190371
2019-07-31,0.0005277679033497407,194331.8448149331,96720.9276525382,0.49771012951916277,0.0,0.0,97610.91663462699,0.5022898677650295,0.0,0.0,0.0,0.0,0.9999999972841924
2019-08-01,0.0005277679033497407,193764.64561051354,96062.07098611245,0.49576676221526444,0.0,0.0,97702.57409663321,0.5042332350609782,0.0,0.0,0.0,0.0,0.9999999972762426
2019-08-02,0.0005277679033497407,190290.93711874433,93958.57509532866,0.49376274308164836,0.0,0.0,96332.36149564777,0.5062372541448728,0.0,0.0,0.0,0.0,0.9999999972265211
2019-08-05,0.0005277679033497407,183574.52254120758,90252.42341602429,0.49163915649441514,0.0,0.0,93322.09859741537,0.508360840630633,0.0,0.0,0.0,0.0,0.9999999971250482
2019-08-06,0.0005277679033497407,184660.90902108513,90748.15285614553,0.49143131232925774,0.0,0.0,93912.7556371717,0.5085686848127042,0.0,0.0,0.0,0.0,0.999999997141962
2019-08-07,0.0005277679033497407,186475.3159831113,91459.06408653702,0.4904620410715394,0.0,0.0,95016.25136880638,0.5095379560982313,0.0,0.0,0.0,0.0,0.9999999971697707
2019-08-08,0.0005277679033497407,189640.25116591682,93220.6785019772,0.49156588819542407,0.0,0.0,96419.5721361717,0.5084341090215807,0.0,0.0,0.0,0.0,0.9999999972170048
2019-08-09,0.0005277679033497407,188132.45917896065,92210.31087602582,0.49013504250380807,0.0,0.0,95922.14777516693,0.5098649546908923,0.0,0.0,0.0,0.0,0.9999999971947005
2019-08-12,0.0005277679033497407,185480.73461683144,90759.2012920481,0.4893187504327049,0.0,0.0,94721.53279701543,0.5106812467218896,0.0,0.0,0.0,0.0,0.9999999971545945
2019-08-13,0.0005277679033497407,187766.78578731554,92236.66205906922,0.4912299141315983,0.0,0.0,95530.12320047843,0.5087700830576389,0.0,0.0,0.0,0.0,0.9999999971892372
2019-08-14,0.0005277679033497407,184962.0930193578,90437.50180832527,0.48895154856871265,0.0,0.0,94524.59068326464,0.5110484485779033,0.0,0.0,0.0,0.0,0.9999999971466159
2019-08-15,0.0005277679033497407,184841.3428247208,90170.95269817256,0.487828920306421,0.0,0.0,94670.38959878034,0.5121710768383309,0.0,0.0,0.0,0.0,0.9999999971447519
2019-08-16,0.0005277679033497407,187364.61336477587,91648.27808276184,0.4891440087693289,0.0,0.0,95716.33475424613,0.5108559884138751,0.0,0.0,0.0,0.0,0.999999997183204
2019-08-19,0.0005277679033497407,189905.23840102679,93052.42970793691,0.4899940122317015,0.0,0.0,96852.80816532197,0.5100059849891866,0.0,0.0,0.0,0.0,0.9999999972208882
2019-08-20,0.0005277679033497407,188804.1741559235,92461.59334105383,0.4897221883701291,0.0,0.0,96342.58028710177,0.5102778088345519,0.0,0.0,0.0,0.0,0.999999997204681
2019-08-21,0.0005277679033497407,189693.2018242686,92967.11503539325,0.49009197030433277,0.0,0.0,96726.08626110744,0.5099080269134489,0.0,0.0,0.0,0.0,0.9999999972177817
2019-08-22,0.0005277679033497407,190463.21215967342,93259.89684445491,0.4896478211565138,0.0,0.0,97203.3147874506,0.5103521760725158,0.0,0.0,0.0,0.0,0.9999999972290298
2019-08-23,0.0005277679033497407,185824.42707553698,90538.60995835077,0.4872266331355196,0.0,0.0,95285.8165894183,0.5127733640243376,0.0,0.0,0.0,0.0,0.9999999971598572
2019-08-26,0.0005277679033497407,184967.73221257897,90181.83444339085,0.4875544148411088,0.0,0.0,94785.89724142021,0.512445582305594,0.0,0.0,0.0,0.0,0.9999999971467028
2019-08-27,0.0005277679033497407,186807.09118487366,91109.5690660072,0.4877200779056112,0.0,0.0,95697.52159109856,0.512279919269186,0.0,0.0,0.0,0.0,0.9999999971747973
2019-08-28,0.0005277679033497407,187427.7300463975,91492.4537519577,0.48814790495146504,0.0,0.0,95935.2757666719,0.5118520922326875,0.0,0.0,0.0,0.0,0.9999999971841526
2019-08-29,0.0005277679033497407,189907.06704464968,92880.38357725095,0.4890833449363605,0.0,0.0,97026.68293963083,0.5109166522845543,0.0,0.0,0.0,0.0,0.9999999972209149
2019-08-30,0.0005277679033497407,190367.35613774476,93141.28599621553,0.489271311457522,0.0,0.0,97226.06961376131,0.5107286857701123,0.0,0.0,0.0,0.0,0.9999999972276344
2019-09-03,0.0005277679033497407,189367.28084855384,92243.28402806539,0.48711310430568416,0.0,0.0,97123.99629272056,0.5128868929073092,0.0,0.0,0.0,0.0,0.9999999972129932
2019-09-04,0.0005277679033497407,190631.56744585777,92992.2828493776,0.48781156287658817,0.0,0.0,97639.28406871228,0.5121884343548888,0.0,0.0,0.0,0.0,0.9999999972314769
2019-09-05,0.0005277679033497407,193182.06419045271,94901.56493524191,0.4912545340735212,0.0,0.0,98280.4987274429,0.5087454631945073,0.0,0.0,0.0,0.0,0.9999999972680285
2019-09-06,0.0005277679033497407,194923.57508948728,95691.77358424888,0.4909194464564783,0.0,0.0,99231.8009774705,0.5090805508359585,0.0,0.0,0.0,0.0,0.9999999972924368
2019-09-09,0.0005277679033497407,193685.09637653624,95383.05303343247,0.4924645975238162,0.0,0.0,98302.04281533587,0.5075353997513077,0.0,0.0,0.0,0.0,0.9999999972751239
2019-09-10,0.0005277679033497407,193487.1827327539,95639.82321848867,0.4942953939775287,0.0,0.0,97847.3589864973,0.5057046032948078,0.0,0.0,0.0,0.0,0.9999999972723367
2019-09-11,0.0005277679033497407,194801.91924030802,96391.08396060255,0.4948158844456472,0.0,0.0,98410.83475193755,0.5051841128450986,0.0,0.0,0.0,0.0,0.9999999972907458
2019-09-12,0.0005277679033497407,196308.7537127025,97079.57580766165,0.494524945890785,0.0,0.0,99229.17737727296,0.5054750514207567,0.0,0.0,0.0,0.0,0.9999999973115417
2019-09-13,0.0005277679033497407,195985.11378296887,97062.98396920733,0.49525692077151073,0.0,0.0,98922.12928599365,0.5047430765355915,0.0,0.0,0.0,0.0,0.9999999973071021
2019-09-16,0.0005277679033497407,194620.35203245215,96259.34345007298,0.49460060289081237,0.0,0.0,98361.00805461126,0.5053993943974059,0.0,0.0,0.0,0.0,0.9999999972882183
2019-09-17,0.0005277679033497407,196546.38905916343,96987.16563102024,0.49345686835195757,0.0,0.0,99559.22290037527,0.5065431289628346,0.0,0.0,0.0,0.0,0.9999999973147922
2019-09-18,0.0005277679033497407,196556.7491237889,96972.72663718546,0.49335739967958714,0.0,0.0,99584.02195883554,0.5066425976353466,0.0,0.0,0.0,0.0,0.9999999973149337
2019-09-19,0.0005277679033497407,197180.90787434633,97130.14610408377,0.49259407085182927,0.0,0.0,100050.76124249464,0.5074059264716038,0.0,0.0,0.0,0.0,0.999999997323433
2019-09-20,0.0005277679033497407,195695.1038756429,96246.33966895459,0.4918178215133866,0.0,0.0,99448.76367892041,0.5081821757897248,0.0,0.0,0.0,0.0,0.9999999973031114
2019-09-23,0.0005277679033497407,195336.21342298095,96106.70570818198,0.4920065973638619,0.0,0.0,99229.50718703106,0.5079933999342945,0.0,0.0,0.0,0.0,0.9999999972981564
2019-09-24,0.0005277679033497407,194440.28633155403,95405.31907308879,0.49066641935718175,0.0,0.0,99034.96673069736,0.5093335779285253,0.0,0.0,0.0,0.0,0.999999997285707
2019-09-25,0.0005277679033497407,194301.88509478877,95574.00799795461,0.4918841006165716,0.0,0.0,98727.87656906624,0.5081158966672019,0.0,0.0,0.0,0.0,0.9999999972837736
2019-09-26,0.0005277679033497407,195208.1048760475,95806.90000134769,0.4907936587068595,0.0,0.0,99401.2043469319,0.5092063385895238,0.0,0.0,0.0,0.0,0.9999999972963832
2019-09-27,0.0005277679033497407,194370.73068731607,95437.6762917738,0.49100847619544247,0.0,0.0,98933.05386777438,0.5089915210892932,0.0,0.0,0.0,0.0,0.9999999972847358
2019-09-30,0.0005277679033497407,195779.73128520732,96208.05998081955,0.4914097049232635,0.0,0.0,99571.67077661987,0.5085902923810136,0.0,0.0,0.0,0.0,0.9999999973042771
2019-10-01,0.0005277679033497407,193947.04846656232,95099.86279966812,0.4903393145272016,0.0,0.0,98847.18513912632,0.5096606827516026,0.0,0.0,0.0,0.0,0.9999999972788042
2019-10-02,0.0005277679033497407,190355.2717220212,93176.126074559,0.4894853987055613,0.0,0.0,97179.1451196943,0.5105145985218972,0.0,0.0,0.0,0.0,0.9999999972274585
2019-10-03,0.0005277679033497407,190815.74661127856,93506.65276130354,0.49003635403209767,0.0,0.0,97309.09332220712,0.5099636432020515,0.0,0.0,0.0,0.0,0.9999999972341491
2019-10-04,0.0005277679033497407,193026.14917561316,94593.38047354226,0.4900547458338518,0.0,0.0,98432.76817430298,0.5099452514319699,0.0,0.0,0.0,0.0,0.9999999972658218
2019-10-07,0.0005277679033497407,191902.64258761096,94064.73300317273,0.49016903433327424,0.0,0.0,97837.90905667032,0.5098309629165401,0.0,0.0,0.0,0.0,0.9999999972498144
2019-10-08,0.0005277679033497407,190145.82241792543,92942.02216271366,0.4887933954101525,0.0,0.0,97203.79972744387,0.5112066018142519,0.0,0.0,0.0,0.0,0.9999999972244045
2019-10-09,0.0005277679033497407,191149.86000626886,93547.04183699307,0.48939110828501337,0.0,0.0,97602.81764150788,0.5106088889539702,0.0,0.0,0.0,0.0,0.9999999972389836
2019-10-10,0.0005277679033497407,192615.60494991648,94367.46456446519,0.4899263722116514,0.0,0.0,98248.13985768339,0.5100736250483426,0.0,0.0,0.0,0.0,0.9999999972599941
2019-10-11,0.0005277679033497407,195390.67562224684,96390.36669903749,0.4933212211487059,0.0,0.0,99000.30839544145,0.5066787761502036,0.0,0.0,0.0,0.0,0.9999999972989095
2019-10-14,0.0005277679033497407,196309.35883110997,96918.16137727663,0.49370117631863814,0.0,0.0,99391.19692606544,0.5062988209929118,0.0,0.0,0.0,0.0,0.99999999731155
2019-10-15,0.0005277679033497407,197266.81530431646,97691.11730087844,0.4952232698144077,0.0,0.0,99575.69747567012,0.504776727510191,0.0,0.0,0.0,0.0,0.9999999973245987
2019-10-16,0.0005277679033497407,197863.65723029355,97846.8599870207,0.49451658458499387,0.0,0.0,100016.79671550496,0.5054834127476749,0.0,0.0,0.0,0.0,0.9999999973326689
2019-10-17,0.0005277679033497407,198173.79975368382,98035.45743893685,0.49469434183927474,0.0,0.0,100138.34178697907,0.5053056554975685,0.0,0.0,0.0,0.0,0.9999999973368432
2019-10-18,0.0005277679033497407,197553.19163102814,97425.19898045724,0.4931593267418284,0.0,0.0,100127.992122803,0.5068406705866486,0.0,0.0,0.0,0.0,0.999999997328477
2019-10-21,0.0005277679033497407,198105.16069319082,97918.27692039679,0.49427423585418184,0.0,0.0,100186.88324502613,0.5057257614817386,0.0,0.0,0.0,0.0,0.9999999973359205
2019-10-22,0.0005277679033497407,197294.49604108426,97788.81143483939,0.4956489582683341,0.0,0.0,99505.68407847699,0.5043510390566399,0.0,0.0,0.0,0.0,0.999999997324974
2019-10-23,0.0005277679033497407,197272.9671341402,97734.8830708104,0.4954296804607464,0.0,0.0,99538.08353556189,0.5045703168639357,0.0,0.0,0.0,0.0,0.9999999973246821
2019-10-24,0.0005277679033497407,198059.773241835,98360.18419589257,0.49661868528846986,0.0,0.0,99699.58851817454,0.5033813120468401,0.0,0.0,0.0,0.0,0.99999999733531
2019-10-25,0.0005277679033497407,198090.64244772028,98830.43782171699,0.4989152268906399,0.0,0.0,99260.2040982354,0.5010847704450854,0.0,0.0,0.0,0.0,0.9999999973357252
2019-10-28,0.0005277679033497407,198801.43772445645,99439.87422458196,0.5001969571387507,0.0,0.0,99361.56297210659,0.4998030402065004,0.0,0.0,0.0,0.0,0.9999999973452511
2019-10-29,0.0005277679033497407,199393.56911301453,99492.55407732834,0.4989757418953509,0.0,0.0,99901.01450791828,0.501024255457784,0.0,0.0,0.0,0.0,0.9999999973531348
2019-10-30,0.0005277679033497407,199934.76542593664,99567.90705285725,0.49800196999626334,0.0,0.0,100366.8578453115,0.5019980273640362,0.0,0.0,0.0,0.0,0.9999999973602995
2019-10-31,0.0005277679033497407,199218.22542628713,99101.92683681213,0.497454119093541,0.0,0.0,100116.29806170712,0.5025458782572643,0.0,0.0,0.0,0.0,0.9999999973508051
2019-11-01,0.0005277679033497407,198812.7083569501,99379.56767210623,0.4998652676351014,0.0,0.0,99433.14015707596,0.5001347297103,0.0,0.0,0.0,0.0,0.9999999973454016
2019-11-04,0.0005277679033497407,198884.45735989485,99961.46692920724,0.5026107532793285,0.0,0.0,98922.98990291971,0.4973892440670308,0.0,0.0,0.0,0.0,0.9999999973463592
2019-11-05,0.0005277679033497407,199176.3177241919,100304.93947061637,0.5035987240687569,0.0,0.0,98871.37772580762,0.49640127328149075,0.0,0.0,0.0,0.0,0.9999999973502477
2019-11-06,0.0005277679033497407,200575.42674080838,100743.14116511446,0.5022706061361085,0.0,0.0,99832.28504792604,0.49772939123262255,0.0,0.0,0.0,0.0,0.999999997368731
2019-11-07,0.0005277679033497407,200420.70435939953,100864.24775129008,0.5032626148764437,0.0,0.0,99556.45608034155,0.49673738249025595,0.0,0.0,0.0,0.0,0.9999999973666996
2019-11-08,0.0005277679033497407,201264.39523789854,101409.37675245445,0.5038614834610292,0.0,0.0,99855.01795767619,0.4961385139167092,0.0,0.0,0.0,0.0,0.9999999973777384
2019-11-11,0.0005277679033497407,200829.27394273743,101206.7653222332,0.5039442872809984,0.0,0.0,99622.50809273633,0.49605571009105853,0.0,0.0,0.0,0.0,0.9999999973720569
2019-11-12,0.0005277679033497407,200753.58015273395,101236.12119799976,0.5042805270071846,0.0,0.0,99517.45842696629,0.4957194703638814,0.0,0.0,0.0,0.0,0.999999997371066
2019-11-13,0.0005277679033497407,201527.59416033738,101474.52012304375,0.5035266785466094,0.0,0.0,100053.07350952571,0.49647331883455365,0.0,0.0,0.0,0.0,0.9999999973811631
2019-11-14,0.0005277679033497407,201611.76339341447,101502.83435874146,0.5034569047475381,0.0,0.0,100108.92850690513,0.4965430926347184,0.0,0.0,0.0,0.0,0.9999999973822564
2019-11-15,0.0005277679033497407,202303.15733760668,101991.78672505247,0.5041532127689287,0.0,0.0,100311.37008478632,0.4958467846222743,0.0,0.0,0.0,0.0,0.9999999973912028
2019-11-18,0.0005277679033497407,202960.346409003,102207.3305042776,0.5035827555118119,0.0,0.0,100753.01537695748,0.49641724188783826,0.0,0.0,0.0,0.0,0.9999999973996502
2019-11-19,0.0005277679033497407,203131.64995228482,102287.82730056184,0.5035543566184247,0.0,0.0,100843.82212395508,0.4964456407834184,0.0,0.0,0.0,0.0,0.9999999974018431
2019-11-20,0.0005277679033497407,202161.65542319996,101612.83629937452,0.5026315998781314,0.0,0.0,100548.81859605752,0.49736839751124534,0.0,0.0,0.0,0.0,0.9999999973893768
2019-11-21,0.0005277679033497407,201603.19839438781,101507.73855811241,0.5035026198321374,0.0,0.0,100095.4593085075,0.49649737755000783,0.0,0.0,0.0,0.0,0.9999999973821452
2019-11-22,0.0005277679033497407,202131.57391775196,101859.24238019573,0.5039254402760581,0.0,0.0,100272.33100978832,0.49607455711293025,0.0,0.0,0.0,0.0,0.9999999973889884
2019-11-25,0.0005277679033497407,203527.71194953375,102886.77008900479,0.5055172541541485,0.0,0.0,100640.94133276105,0.4944827432527505,0.0,0.0,0.0,0.0,0.999999997406899
2019-11-26,0.0005277679033497407,205164.94833369143,103481.58108237642,0.5043823612309659,0.0,0.0,101683.36672354711,0.4956176361966263,0.0,0.0,0.0,0.0,0.9999999974275923
2019-11-27,0.0005277679033497407,206197.62288022437,104118.0121960323,0.5049428346538803,0.0,0.0,102079.61015642417,0.495057162786595,0.0,0.0,0.0,0.0,0.9999999974404753
2019-11-29,0.0005277679033497407,206391.9525154987,104207.70723184134,0.5049019884824046,0.0,0.0,102184.24475588946,0.4950980089604806,0.0,0.0,0.0,0.0,0.9999999974428853
2019-12-02,0.0005277679033497407,204880.7290853956,103384.3267617903,0.504607374365107,0.0,0.0,101496.40179583742,0.4953926230589167,0.0,0.0,0.0,0.0,0.9999999974240237
