signal_date,execution_date,previous_allocation,new_allocation,sold,bought,turnover,commission_jpy,slippage_jpy,fx_cost_jpy
2021-04-30,2021-05-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ,SPY",IEF,0.014290456592048603,7.581223916452801,2.484056968948553,0.0
2021-05-28,2021-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.024682736238896514,11.699502904904906,4.4004444287938735,0.0
2021-06-30,2021-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.03596321671057034,17.467046244393316,6.4781504901012354,0.0
2021-07-30,2021-08-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.005774264101599308,4.435179838009607,1.0549495205664976,0.0
2021-08-31,2021-09-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.01681888028409009,8.289496592776583,3.1399636879622546,0.0
2021-09-30,2021-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.013878720730030625,7.525597291630012,2.5381252017359497,0.0
2021-10-29,2021-11-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.03269365937491164,16.64484440301502,6.304871041600334,0.0
2021-11-30,2021-12-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",QQQ,"GLD,SPY",0.010040530981426354,5.405437222776815,1.9588817990117353,0.0
2021-12-31,2022-01-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,SPY","IEF,QQQ",0.012680753522282645,7.827339780309837,2.5285385269066314,0.0
2022-01-31,2022-02-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.03202708182347538,16.222371003807197,6.144843093245056,0.0
2022-02-28,2022-03-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.03767139322274494,19.250503133198126,7.207734408618691,0.0
2022-03-31,2022-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.03646463276737827,19.802899823707232,7.445332128989795,0.0
2022-04-29,2022-05-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.0424460818298194,22.687613513086134,8.593800817733095,0.0
2022-05-31,2022-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,SPY","GLD,QQQ",0.008891188053804155,5.30337032365804,1.7601663596341521,0.0
2022-06-30,2022-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.042087508447883504,22.22885727578508,8.42002935759437,0.0
2022-07-29,2022-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.047439254953742724,26.013009374388112,9.853421608420193,0.0
2022-08-31,2022-09-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,SPY","IEF,QQQ",0.0055197523775444915,5.549359741210938,1.1292892792661569,0.0
2022-09-30,2022-10-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.03154479747084097,16.77101743466724,6.352663900112625,0.0
2022-10-31,2022-11-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.03724162715748889,20.76920770198396,7.867131288623768,0.0
2022-11-30,2022-12-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.0172688412111981,10.494575755817507,3.603579100891502,0.0
2022-12-30,2023-01-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.04016166001263595,20.23520797480221,7.664858480623073,0.0
2023-01-31,2023-02-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",QQQ,"GLD,IEF,SPY",0.018585882096174563,11.338808383032081,3.736076760787911,0.0
2023-02-28,2023-03-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.015455560317061705,9.004912319030094,3.1514426433993905,0.0
2023-03-31,2023-04-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.020114858075988992,11.222554084740603,4.250971324722423,0.0
2023-04-28,2023-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,SPY","IEF,QQQ",0.003060166343152135,5.352080078125,0.6567651527567974,0.0
2023-05-31,2023-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",QQQ,"GLD,IEF,SPY",0.031672922381526386,19.117537337158847,7.209681504468421,0.0
2023-06-30,2023-07-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.04106849772302688,26.134118343124893,9.899296259535596,0.0
2023-07-31,2023-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.015161703194055303,10.377751265493496,3.6105623582951756,0.0
2023-08-31,2023-09-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.0022420786636313333,5.8439599609375,0.5521595160366054,0.0
2023-09-29,2023-10-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",IEF,"GLD,QQQ,SPY",0.007932248277038893,6.984462703110141,1.8937467568774449,0.0
2023-10-31,2023-11-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.03573830405238258,22.67288684803669,8.588222530441486,0.0
2023-11-30,2023-12-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.028341673499932944,18.87609282265995,7.150041666631988,0.0
2023-12-29,2024-01-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.010262712829844704,8.460125586382501,2.5665145581123205,0.0
2024-01-31,2024-02-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.014267281986909944,10.567643350365785,3.7850929241893807,0.0
2024-02-29,2024-03-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.030314147159466596,22.125628400627804,8.38092747536092,0.0
2024-03-28,2024-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.02898047853747196,22.784976556003535,8.348394147877913,0.0
2024-04-30,2024-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.02276099828279448,18.910963574602,6.605314014254487,0.0
2024-05-31,2024-06-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.023813812617721853,19.049794495180063,7.215837814581651,0.0
2024-06-28,2024-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.022084233549437435,18.51282481099865,7.012440021845353,0.0
2024-07-31,2024-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.023213250487617642,18.88572516273929,7.153690283618031,0.0
2024-08-30,2024-09-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF,SPY",QQQ,0.004730212579534871,6.2552667460705615,1.4151271607800273,0.0
2024-09-30,2024-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.014655711770019843,13.010866511399207,4.42199311769023,0.0
2024-10-31,2024-11-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.019476089776500706,18.67995171054941,6.294420510698208,0.0
2024-11-29,2024-12-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.03459150859508986,29.66656791381974,11.23734655696876,0.0
2024-12-31,2025-01-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.011089428114989105,9.924980027173698,3.7131990282022347,0.0
2025-01-31,2025-02-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.022049461033323475,19.48714710073951,7.381501831077308,0.0
2025-02-28,2025-03-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.009827089380100809,8.951904447358954,3.2378867151370843,0.0
2025-03-31,2025-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.061881846844750885,53.018431881388224,20.08275762430575,0.0
2025-04-30,2025-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.012180931172788406,10.123593773360083,3.8346981006937324,0.0
2025-05-30,2025-06-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ,SPY",IEF,0.025073416981066073,22.365302735109932,8.258662959305198,0.0
2025-06-30,2025-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.024082949340103327,21.742883256650043,8.23594812222581,0.0
2025-07-31,2025-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.007429850494813085,7.008387481883602,2.6468421201558963,0.0
2025-08-29,2025-09-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,SPY","IEF,QQQ",0.01195858275968438,12.430514887495839,4.26887018424062,0.0
2025-09-30,2025-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.027727537699150175,27.934408432544018,10.58122494426378,0.0
2025-10-31,2025-11-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ,SPY",IEF,0.015537505081646657,19.22759907840863,6.347855107972041,0.0
2025-11-28,2025-12-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.027095642845425223,31.08707488285346,11.301892412611828,0.0
2025-12-31,2026-01-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,SPY","IEF,QQQ",0.007776618176772064,11.374073884254173,3.287863430003986,0.0
2026-01-30,2026-02-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.02956223588492342,32.96364958057037,12.486242264202385,0.0
2026-02-27,2026-03-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.05047381958086021,59.02540184598551,22.24757210488735,0.0
2026-03-31,2026-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.03342264658684124,37.94277656458957,14.372276928984117,0.0
2026-04-30,2026-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.06764245361519083,81.21666724039432,30.763917101351957,0.0
2026-05-29,2026-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.044026245813179946,54.08291867768196,20.485972686796394,0.0
2026-06-30,2026-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.0342068943650687,41.538418226314874,15.734263646317675,0.0
2026-07-31,2026-08-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF,SPY",QQQ,0.020430850543577007,24.15572791938064,9.149905265567014,0.0
