date,cash_jpy,equity_jpy,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,GLD_value_jpy,GLD_weight,IEF_value_jpy,IEF_weight,market_weight
2016-12-06,0.003226040064873814,174956.26136805964,50024.962204601165,0.2859283904070313,0.0,0.0,50492.98919763927,0.288603498970614,74438.30673977912,0.42546809218323134,0.9999999815608767
2016-12-07,0.003226040064873814,176323.57600094462,50754.4084436126,0.28784811194698484,0.0,0.0,50758.358735900045,0.2878705156004102,74810.80559539188,0.4242813541564691,0.9999999817038643
2016-12-08,0.003226040064873814,175526.60964480162,50731.99450497567,0.2890273708791945,0.0,0.0,50489.82596070115,0.28764770232201914,74304.78595308472,0.4233249084195783,0.999999981620792
2016-12-09,0.003226040064873814,175491.1080232462,51209.985004570444,0.29180957133045726,0.0,0.0,50123.940844424,0.28562097196277547,74157.17894821169,0.4225694383238412,0.9999999816170738
2016-12-12,0.003226040064873814,177665.96371387414,51739.2861722096,0.29121664662531654,0.0,0.0,50885.948276690055,0.28641360006714844,75040.72603893439,0.422369735149639,0.999999981842104
2016-12-13,0.003226040064873814,177252.6603704657,51890.49385824783,0.29274874492599695,0.0,0.0,50544.99059986998,0.28515786727391723,74817.17268630782,0.42209336959985094,0.999999981799765
2016-12-14,0.003226040064873814,175827.28940139685,51577.36855243004,0.29334108901994077,0.0,0.0,49913.46393538007,0.2838777990908591,74336.45368754666,0.4227810935414221,0.9999999816522219
2016-12-15,0.003226040064873814,178168.42703235758,52673.52992890737,0.2956389681733072,0.0,0.0,50088.508348358104,0.28113010359159435,75406.38552905203,0.4232309101284107,0.9999999818933123
2016-12-16,0.003226040064873814,180038.93431720138,53044.22665769882,0.2946264198845063,0.0,0.0,50829.822153144596,0.2823268330592878,76164.88228031789,0.4230467291376369,0.9999999820814309
2016-12-19,0.003226040064873814,180072.48337912178,52948.014247077015,0.29403723019469385,0.0,0.0,50889.511013566815,0.2826057044286152,76234.95489243788,0.42335704746146025,0.9999999820847694
2016-12-20,0.003226040064873814,178632.4583094526,52814.38984287792,0.29565953658536853,0.0,0.0,50209.77606679489,0.28107868268718755,75608.28917373973,0.42326176266779175,0.9999999819403478
2016-12-21,0.003226040064873814,179898.9194464432,53060.96322029501,0.29494876002349485,0.0,0.0,50592.7385659792,0.2812286962126023,76245.21443412892,0.4238225258313878,0.999999982067485
2016-12-22,0.003226040064873814,179241.29457635284,52849.888588288464,0.29485330773359025,0.0,0.0,50354.735634138546,0.2809326709738114,76036.66712788575,0.42421400329429004,0.9999999820016917
2016-12-23,0.003226040064873814,179430.83135737528,52882.94774560407,0.29472609219692153,0.0,0.0,50477.87931483464,0.2813222172186063,76070.0010708965,0.4239516726051759,0.9999999820207037
2016-12-27,0.003226040064873814,179202.03353055313,52837.613214429344,0.2948494064126832,0.0,0.0,50630.72411723714,0.28253431682517616,75733.69297284658,0.4226162587598892,0.9999999819977485
2016-12-28,0.003226040064873814,179651.70590674086,52557.642975154035,0.2925529858449397,0.0,0.0,50895.40953396822,0.28330045226728084,76198.65017157853,0.4241465439305879,0.9999999820428086
2016-12-29,0.003226040064873814,179925.4034941588,52356.14817740562,0.29098808262005843,0.0,0.0,51391.48189993729,0.28562660359189185,76177.77019077582,0.42338529585817436,0.9999999820701245
2016-12-30,0.003226040064873814,178381.14694995468,51804.06859046478,0.2904122407341542,0.0,0.0,50707.67758133075,0.2842659016849854,75869.39755211907,0.42532183949576485,0.9999999819149045
2017-01-03,0.00017434497186741282,181042.1438532173,51568.63653266855,0.2848432714897511,0.0,0.0,52487.27973919327,0.2899174668509678,76986.22740701052,0.4252392606962735,0.9999999990369923
2017-01-04,0.00017434497186741282,181864.74342265067,51936.37091481165,0.2855769069770295,0.0,0.0,52746.0971049809,0.2900292608248969,77182.27522851316,0.4243938312394218,0.9999999990413481
2017-01-05,0.00017434497186741282,182300.83309213488,51661.1289203941,0.28338394314569343,0.0,0.0,53315.88984458434,0.2924610323510616,77323.81415281146,0.42415502354688633,0.9999999990436413
2017-01-06,0.00017434497186741282,178894.71577454315,51045.83339952418,0.2853400849685021,0.0,0.0,52092.37530391513,0.2911901286652085,75756.50689675886,0.4234697853917218,0.9999999990254325
2017-01-09,0.00017434497186741282,182374.21958557167,51709.41041229458,0.28353464941371304,0.0,0.0,53375.371193290164,0.29266949744640824,77289.43780564192,0.42379585218390475,0.9999999990440261
2017-01-10,0.00017434497186741282,180740.29558862915,51186.14468355622,0.2832027275204726,0.0,0.0,53069.70857820266,0.29362411080145107,76484.44215252527,0.42317316071346023,0.999999999035384
2017-01-11,0.00017434497186741282,180948.66886201454,51269.49075338966,0.2833372087002534,0.0,0.0,53182.002515856424,0.2939065694725351,76497.17541842349,0.4227562208637064,0.9999999990364948
2017-01-12,0.00017434497186741282,179859.7460843648,50812.63842221447,0.28251256619911136,0.0,0.0,53017.58518125692,0.2947718226867092,76029.52230654843,0.42271561014484094,0.9999999990306615
2017-01-13,0.00017434497186741282,179248.5101086945,50728.28802011908,0.28300535379266445,0.0,0.0,52942.8659815058,0.29536014524975285,75577.35593272463,0.4216344999849387,0.999999999027356
2017-01-17,0.00017434497186741282,179427.36326207517,50330.499193162235,0.28050626324842387,0.0,0.0,53477.35022932521,0.29804456386741374,75619.51366524273,0.4214491719124879,0.9999999990283256
2017-01-18,0.00017434497186741282,176551.88663485216,49874.359307508574,0.2824912282623161,0.0,0.0,52433.18460270375,0.29698456132132434,74244.34255029484,0.42052420942885954,0.9999999990125
2017-01-19,0.00017434497186741282,178998.71321880442,50541.31087838375,0.28235572183473223,0.0,0.0,53261.91892820593,0.29755475874901754,75195.48323786975,0.42008951844224884,0.9999999990259987
2017-01-20,0.00017434497186741282,179659.25812791573,50800.87512401705,0.2827623561032814,0.0,0.0,53483.984241327256,0.29769678890273027,75374.39858822645,0.4195408540235682,0.9999999990295797
2017-01-23,0.00017434497186741282,178447.22974237258,50157.53056946622,0.28107766448310534,0.0,0.0,53289.51692665834,0.29862899526988096,75000.18207190307,0.4202933392700024,0.9999999990229885
2017-01-24,0.00017434497186741282,176621.898719876,50013.46142992608,0.2831668201531901,0.0,0.0,52570.08680090125,0.29764195256601733,74038.35031470368,0.41919122629368405,0.9999999990128915
2017-01-25,0.00017434497186741282,177910.15780160995,50920.52875223359,0.2862148478841538,0.0,0.0,52626.85343474983,0.2958057824524823,74362.77544028155,0.4179793686834031,0.9999999990200392
2017-01-26,0.00017434497186741282,176620.63980137452,50627.28986809138,0.2866442445516347,0.0,0.0,51888.36029671474,0.29378423923199337,74104.98946222343,0.41957151522925645,0.9999999990128844
2017-01-27,0.00017434497186741282,178546.89924186445,51070.72559583328,0.2860353543673223,0.0,0.0,52517.75428341613,0.2941398282827313,74958.41918827007,0.4198248163734805,0.999999999023534
2017-01-30,0.00017434497186741282,178778.8488408673,50855.18367032447,0.28445861465184363,0.0,0.0,52847.33587325572,0.295601723670878,75076.32912294212,0.4199396607020792,0.9999999990248009
2017-01-31,0.00017434497186741282,178163.4765896566,50392.629459196876,0.282844892925279,0.0,0.0,53104.30276154091,0.29806503430470166,74666.54419457384,0.41909007179145186,0.9999999990214326
2017-02-01,0.0005662591102009173,176447.7552719269,50236.54441615399,0.28471058948147865,0.0,0.0,51157.887725917644,0.2899322105122691,75053.32256359617,0.42535719679703554,0.9999999967907831
2017-02-02,0.0005662591102009173,177677.87488725383,50516.25117875688,0.28431368402403595,0.0,0.0,51701.2642243264,0.29098313032578554,75460.35891791144,0.42470318246318,0.9999999968130016
2017-02-03,0.0005662591102009173,177394.56744689154,50632.34333642142,0.28542217535257813,0.0,0.0,51591.92480312149,0.2908314811758094,75170.29874108951,0.42374634027952424,0.9999999968079117
2017-02-06,0.0005662591102009173,178130.74145510557,50481.226891856735,0.28339424447171885,0.0,0.0,52219.87186985214,0.2931547437757292,75429.64212713759,0.42345100857365586,0.999999996821104
2017-02-07,0.0005662591102009173,176874.27899290022,50115.12701883298,0.2833375621610003,0.0,0.0,51737.71417978384,0.2925112372153365,75021.43722802428,0.4241511974221852,0.999999996798522
2017-02-08,0.0005662591102009173,178453.08164242902,50427.68295055652,0.2825823039111185,0.0,0.0,52319.95578276396,0.2931860593340651,75705.44234284943,0.4242316335816624,0.9999999968268459
2017-02-09,0.0005662591102009173,177206.96894411143,50523.93886566531,0.28511259555260404,0.0,0.0,51720.58273577648,0.2918653992219032,74962.44677641054,0.4230220020300253,0.9999999968045324
2017-02-10,0.0005662591102009173,179831.50356484155,51397.027868161706,0.285806584771336,0.0,0.0,52530.351982443244,0.2921087292333207,75904.12314797749,0.42208468284651174,0.9999999968511685
2017-02-13,0.0005662591102009173,180411.63558947295,51895.45554642338,0.2876502692127441,0.0,0.0,52407.145280433775,0.29048650387321107,76109.03419635669,0.4218632237753387,0.9999999968612938
2017-02-14,0.0005662591102009173,180074.62069095785,52011.67177822547,0.2888339932559811,0.0,0.0,52369.21599981649,0.2908195269209645,75693.73234665676,0.42034647667847397,0.9999999968554196
2017-02-15,0.0005662591102009173,181373.0041437224,52550.52978797497,0.28973732908086597,0.0,0.0,52877.82871127204,0.29154189158917465,75944.64507821629,0.41872077620788994,0.9999999968779305
2017-02-16,0.0005662591102009173,181628.52897643673,52430.13148958945,0.28866682885699846,0.0,0.0,53073.55917015135,0.29220937629812965,76124.83775043681,0.41912379172719466,0.9999999968823229
2017-02-17,0.0005662591102009173,180434.47465263875,52125.8783420044,0.28889090315115173,0.0,0.0,52519.7063401061,0.29107356807070145,75788.88940426915,0.4200355256398381,0.9999999968616912
2017-02-21,0.0005662591102009173,180695.73946784786,52420.357686610616,0.29010289805940914,0.0,0.0,52539.35109099558,0.2907614271688137,75736.03012398255,0.4191356716380059,0.9999999968662288
2017-02-22,0.0005662591102009173,181482.23993664133,52571.444234711256,0.28967817596402207,0.0,0.0,52791.405768626704,0.29089020384064646,76119.38936704428,0.41943161707514137,0.9999999968798098
2017-02-23,0.0005662591102009173,181775.94299556426,52488.19483748614,0.28875215263642984,0.0,0.0,53134.50537218336,0.29230768657588513,76153.24221963563,0.4189401576725362,0.9999999968848512
2017-02-24,0.0005662591102009173,181360.3045256163,52220.827462070236,0.28793967675927834,0.0,0.0,53127.48375067356,0.29293887595545776,76011.99274661338,0.41912144416297586,0.9999999968777119
2017-02-27,0.0005662591102009173,180107.20913495257,52062.160598577,0.28906205836306825,0.0,0.0,52638.276055814975,0.2922607946046936,75406.77191430148,0.41867714388822674,0.9999999968559886
2017-02-28,0.0005662591102009173,180884.10258745318,52190.44236418987,0.28852973598913717,0.0,0.0,52948.46796616868,0.2927204060985368,75745.1916908355,0.4187498547818181,0.999999996869492
2017-03-01,0.004784522678164649,181512.13908445113,62710.18776095267,0.34548756946650194,0.0,0.0,52240.82368557019,0.28780898043003283,66561.1228534056,0.36670342374422177,0.9999999736407565
2017-03-02,0.004784522678164649,181962.07605035228,62911.645372765015,0.34574042425937257,0.0,0.0,52067.7581832412,0.28614620866841006,66982.66770982338,0.3681133407781522,0.999999973705935
2017-03-03,0.004784522678164649,182382.23730429006,63067.8634293548,0.34580047027349026,0.0,0.0,52137.53182416944,0.2858695703857507,67176.83726624315,0.36832993310726864,0.9999999737665096
2017-03-06,0.004784522678164649,181046.4916037351,62610.47610000802,0.34582540399096207,0.0,0.0,51562.82659775095,0.2848043402608923,66873.18412145347,0.36937022932110675,0.9999999735729611
2017-03-07,0.004784522678164649,180453.59564692157,62456.59577187191,0.3461089015597976,0.0,0.0,51179.015841745386,0.28361316746429965,66817.97924878162,0.3702779044620355,0.9999999734861328
2017-03-08,0.004784522678164649,179816.7392517246,62353.475806252216,0.34676124183835794,0.0,0.0,50864.768822895756,0.2828700433261133,66598.48983805395,0.37036868822775754,0.9999999733922288
2017-03-09,0.004784522678164649,180196.80490781952,62682.445653546776,0.3478554777128943,0.0,0.0,50819.375350747905,0.2820215118505835,66694.97911900216,0.3701229838848712,0.999999973448349
2017-03-10,0.004784522678164649,181834.75023369864,63307.86911585923,0.34816155346815914,0.0,0.0,51258.88597570805,0.28189818453199306,67267.9903576087,0.3699402356873709,0.9999999736875231
2017-03-13,0.004784522678164649,181054.16400996406,63115.76457257287,0.34860156306098206,0.0,0.0,51082.16137780887,0.28213745680545427,66856.23327505967,0.3692609537076448,0.999999973574081
2017-03-14,0.004784522678164649,180909.11733236213,62987.81357688876,0.34817379303868345,0.0,0.0,50887.17412887808,0.28128584606042445,67034.12484207263,0.37054033445378576,0.9999999735528936
2017-03-15,0.004784522678164649,182556.50413482325,63362.0692283152,0.34708195979432477,0.0,0.0,51721.480137027094,0.283317652154586,67472.9499849583,0.36960036184264117,0.9999999737915519
2017-03-16,0.004784522678164649,180478.67887015635,62565.124583352816,0.34666213746148206,0.0,0.0,51365.68067756391,0.28460802682691655,66547.86882471695,0.3687298092014191,0.9999999734898177
2017-03-17,0.004784522678164649,180582.75832496604,62444.8344118937,0.34579621549207745,0.0,0.0,51447.5452385571,0.2848973274955472,66690.37388999255,0.36930643051747225,0.999999973505097
2017-03-20,0.004784522678164649,179807.43638161206,61973.18935696051,0.3446642174767037,0.0,0.0,51376.95948229832,0.28573322948256197,66457.28275783057,0.3696025264315865,0.9999999733908521
2017-03-21,0.004784522678164649,179541.46161952682,61140.81924872852,0.34053871845097466,0.0,0.0,51780.82930922202,0.2884059695300507,66619.80827705361,0.37105528537040766,0.999999973351433
2017-03-22,0.004784522678164649,178259.4053991503,60702.40575115445,0.34052848776889166,0.0,0.0,51427.501388869365,0.2884981091107942,66129.49347460382,0.3709733762800885,0.9999999731597744
2017-03-23,0.004784522678164649,177780.4797721055,60533.479931949805,0.3404956495198286,0.0,0.0,51283.2005897294,0.2884636190400019,65963.79446590363,0.3710407045276386,0.999999973087469
2017-03-24,0.004784522678164649,177288.80104479892,60319.61043597047,0.3402336192725922,0.0,0.0,51184.04018472867,0.2887043055347587,65785.14563957712,0.3710620482054811,0.9999999730128319
2017-03-27,0.004784522678164649,176954.72459001275,59999.506858709596,0.3390669957963696,0.0,0.0,51275.91009847516,0.28976852817734344,65679.30284830532,0.37116444898816925,0.9999999729618824
2017-03-28,0.004784522678164649,177299.66627943353,60548.16787711221,0.34150187164867607,0.0,0.0,51166.87054800533,0.2885897735834633,65584.62306979332,0.3699083277823464,0.9999999730144857
2017-03-29,0.004784522678164649,178418.71203025684,60874.39798773624,0.3411884173752637,0.0,0.0,51502.20201167481,0.2886591962559448,66042.1072463231,0.3701523595525309,0.9999999731837395
2017-03-30,0.004784522678164649,177925.09476381834,61015.77271361024,0.34292955018292337,0.0,0.0,51097.932484092176,0.2871878896673945,65811.38478159324,0.36988253325902515,0.9999999731093432
2017-03-31,0.004784522678164649,179015.19693612572,61206.580928869764,0.341907178700079,0.0,0.0,51496.63862605366,0.28766629597613513,66311.97259667964,0.37042649859687815,0.9999999732730922
2017-04-03,0.0003103222470599576,178693.38122157272,61455.472277703906,0.34391577269166757,0.0,0.0,51359.85035109627,0.28741887360344975,65878.05828245032,0.3686653519682642,0.9999999982633815
2017-04-04,0.0003103222470599576,177869.70899634445,61195.14394481398,0.3440447746281052,0.0,0.0,51218.809645429385,0.2879568979700868,65455.75509577885,0.36799832565714763,0.9999999982553396
2017-04-05,0.0003103222470599576,178029.24050255425,61077.56244170631,0.3430760153180006,0.0,0.0,51285.891413713915,0.2880756625649824,65665.78633681178,0.36884832037391996,0.999999998256903
2017-04-06,0.0003103222470599576,177196.4783694194,60974.97910261267,0.34410942962134927,0.0,0.0,50879.22047072314,0.2871344901372706,65342.27848576134,0.368756078490091,0.999999998248711
2017-04-07,0.0003103222470599576,177893.90954774633,61207.96925876307,0.3440700663354357,0.0,0.0,51237.163248859375,0.28802089615725396,65448.77672980165,0.36790903576288736,0.999999998255577
2017-04-10,0.0003103222470599576,178569.86689293745,61420.32635347323,0.34395683561940565,0.0,0.0,51388.70520459308,0.2877792658903838,65760.8350245489,0.36826389675239085,0.9999999982621802
2017-04-11,0.0003103222470599576,178731.69808692884,61072.241919608256,0.3416978777312621,0.0,0.0,51894.80241197038,0.29035030141508844,65764.65344502796,0.3679518191174032,0.9999999982637537
2017-04-12,0.0003103222470599576,177207.4370740888,60194.29897919612,0.33968269037167687,0.0,0.0,51716.938407090274,0.2918440628734329,65296.19937748017,0.36847324500370954,0.9999999982488194
2017-04-13,0.0003103222470599576,176161.1650072964,59439.76964754777,0.33741698770603523,0.0,0.0,51637.960860597894,0.2931290835778652,65083.43418882849,0.36945392695451806,0.9999999982384186
2017-04-17,0.0003103222470599576,175481.4985433624,59634.746960127224,0.33983495385635293,0.0,0.0,51212.59340896294,0.2918404152806345,64634.15786395,0.3683246290946083,0.9999999982315957
2017-04-18,0.0003103222470599576,177182.97459990083,59874.49146858661,0.33792463188853206,0.0,0.0,51830.376535149066,0.29252458737747183,65478.10628584292,0.3695507789825737,0.9999999982485775
2017-04-19,0.0003103222470599576,175521.28113815305,59461.07229225652,0.3387684496528636,0.0,0.0,51098.74144785439,0.29112561802482795,64961.46708771991,0.37010593055430496,0.9999999982319965
2017-04-20,0.0003103222470599576,176432.83370691916,60102.53062604527,0.3406538871664012,0.0,0.0,51336.3233585878,0.2909680827541713,64993.979411963846,0.36837802832055844,0.9999999982411311
2017-04-21,0.0003103222470599576,177293.6307488906,60219.03653564655,0.3396570778165045,0.0,0.0,51726.87625516834,0.29175823201698414,65347.71764775347,0.368584688416182,0.9999999982496707
2017-04-24,0.0003103222470599576,178458.4897519184,61214.38466076506,0.34301749805157156,0.0,0.0,51671.770748055016,0.2895450410898681,65572.33403277605,0.367437459119656,0.9999999982610956
2017-04-25,0.0003103222470599576,177401.93821793326,61376.76942518944,0.3459757545026922,0.0,0.0,50991.856601576226,0.2874368629441589,65033.31188084536,0.36658738080388825,0.9999999982507393
2017-04-26,0.0003103222470599576,180069.68132105228,62142.43471994653,0.34510215303347314,0.0,0.0,51898.68848939658,0.2882144740227794,66028.55780138691,0.36668337122040207,0.9999999982766546
2017-04-27,0.0003103222470599576,180216.9865096153,62273.16316177715,0.3455454692027859,0.0,0.0,51772.9384074775,0.2872811237730646,66170.88463003839,0.36717340530221276,0.9999999982780633
2017-04-28,0.0003103222470599576,180357.80012011694,62159.63080868502,0.3446462019789949,0.0,0.0,51944.09770886029,0.28800582882617726,66254.07129224938,0.3673479674742355,0.9999999982794077
2017-05-01,7.460728232899783e-05,179987.3790164968,62270.59093060949,0.3459719857629688,0.0,0.0,51418.127198812625,0.2856762928588447,66298.66081246738,0.36835172096367247,0.999999999585486
2017-05-02,7.460728232899783e-05,180988.5593695439,62589.9986552822,0.3458229562868968,0.0,0.0,51645.09495467611,0.28535005270265035,66753.46568497828,0.36882699059823176,0.999999999587779
2017-05-03,7.460728232899783e-05,180327.75307512554,62614.88351386597,0.3472282133287618,0.0,0.0,51004.29789899056,0.28284219721709664,66708.57158766172,0.36992958904040996,0.9999999995862684
2017-05-04,7.460728232899783e-05,181026.3545161198,63128.25591036931,0.3487241185357237,0.0,0.0,50856.89780747936,0.28093643018674785,67041.20072366385,0.37033945086539344,0.999999999587865
2017-05-05,7.460728232899783e-05,180979.0950901723,63238.57999676825,0.34942477729408367,0.0,0.0,50832.873444802666,0.2808770450502879,66907.6415739941,0.36969817724338583,0.9999999995877574
2017-05-08,7.460728232899783e-05,180943.54986941232,63318.54016282535,0.34993532628558793,0.0,0.0,50794.85352781181,0.28072210125462144,66830.15610416787,0.369342572047467,0.9999999995876764
2017-05-09,7.460728232899783e-05,181376.75096619947,63564.28905734682,0.3504544475448916,0.0,0.0,50734.95043261818,0.2797213543761896,67077.5114016272,0.36982419766758007,0.9999999995886613
2017-05-10,7.460728232899783e-05,182208.37943468316,63938.967234771204,0.3509112337925799,0.0,0.0,50940.25485484177,0.2795714171482574,67329.15727046288,0.36951734864970126,0.9999999995905386
2017-05-11,7.460728232899783e-05,183343.8675935467,64164.5938931512,0.3499685849073343,0.0,0.0,51425.570477284644,0.28048699502341423,67753.70314850355,0.36954441966232604,0.9999999995930745
2017-05-12,7.460728232899783e-05,182909.97980613643,63785.25823186859,0.348724866185397,0.0,0.0,51332.731862844965,0.2806447844849787,67791.98963681558,0.3706303489217335,0.9999999995921093
2017-05-15,7.460728232899783e-05,182464.65165266648,63807.72597684312,0.3496991082870415,0.0,0.0,51230.022196308724,0.28076683199893676,67426.90340490735,0.36953405930513555,0.9999999995911137
2017-05-16,7.460728232899783e-05,183327.6267557056,63968.75574068533,0.34893134697001943,0.0,0.0,51621.58899974767,0.28158106834894203,67737.28194066529,0.3694875842740769,0.9999999995930384
2017-05-17,7.460728232899783e-05,182086.53419838336,62304.16925409083,0.34216791224226617,0.0,0.0,52099.904767715605,0.2861271702329879,67682.46010196964,0.37170491711501064,0.9999999995902646
2017-05-18,7.460728232899783e-05,179411.74303970803,61684.91650014762,0.3438176088980714,0.0,0.0,50976.41048687611,0.28413084686209106,66750.41597807701,0.37205154382399364,0.9999999995841561
2017-05-19,7.460728232899783e-05,180492.91392127125,62239.78810049559,0.34483230808520166,0.0,0.0,51356.331717724664,0.28453378363721055,66896.7940284437,0.3706339078642348,0.999999999586647
2017-05-22,7.460728232899783e-05,180761.33141724532,62492.72566553702,0.34571954729237503,0.0,0.0,51517.226336106345,0.2850013657909548,66751.37934099467,0.36927908650393093,0.9999999995872608
2017-05-23,7.460728232899783e-05,179755.43628974166,62404.626812953604,0.34716405857325905,0.0,0.0,51009.89934356354,0.28377388966051864,66340.91005861721,0.36906205135117337,0.9999999995849511
2017-05-24,7.460728232899783e-05,181964.332972153,63143.643878163006,0.34701110292766124,0.0,0.0,51703.42596977392,0.2841404418397004,67117.26304960881,0.36884845482262796,0.9999999995899895
2017-05-25,7.460728232899783e-05,181550.79370173914,63207.96866898255,0.3481558377146167,0.0,0.0,51447.48333856848,0.2833779037236765,66895.3416195808,0.3684662581507622,0.9999999995890555
2017-05-26,7.460728232899783e-05,182389.1278597657,63322.10357188516,0.3471813496502483,0.0,0.0,52004.102062253696,0.2851272039758769,67062.92215101955,0.3676914459648193,0.9999999995909444
2017-05-30,7.460728232899783e-05,181422.31578753676,62954.86501036435,0.3470072837350982,0.0,0.0,51569.32522798337,0.28425017619318715,66898.12547458174,0.36874253966047915,0.9999999995887645
2017-05-31,7.460728232899783e-05,181083.64546057428,62736.57453284604,0.3464508038441556,0.0,0.0,51619.34461805847,0.2850580155196682,66727.72623506248,0.36849118022417165,0.9999999995879955
2017-06-01,0.00019735407772714098,181505.54804435285,62800.44544403158,0.34599738752165093,0.0,0.0,52038.45849015032,0.28670450601010916,66666.64391281687,0.3672981053809229,0.999999998912683
2017-06-02,0.00019735407772714098,183450.4425191351,63381.84562900092,0.345498461375419,0.0,0.0,52721.055590515585,0.2873858185706825,67347.54110226454,0.367115718978109,0.9999999989242104
2017-06-05,0.00019735407772714098,181747.07350331196,62784.1173210107,0.34544774840551473,0.0,0.0,52316.12513281588,0.2878512656318647,66646.8308521313,0.3667009848767485,0.9999999989141279
2017-06-06,0.00019735407772714098,182226.88477602304,62552.36052516923,0.34326636600330945,0.0,0.0,52865.6392869164,0.29010889008992335,66808.88476658336,0.36662474282375435,0.9999999989169871
2017-06-07,0.00019735407772714098,180486.43122637185,62157.70308851991,0.34438989494207317,0.0,0.0,52171.069212395116,0.2890581239703305,66157.65872810273,0.36655197999413974,0.9999999989065435
2017-06-08,0.00019735407772714098,180706.52746774146,62402.678313634584,0.3453260885928667,0.0,0.0,52015.27942626388,0.28784394318876666,66288.56953048892,0.3668299671262419,0.9999999989078753
2017-06-09,0.00019735407772714098,180024.28306284477,62292.3793593849,0.3460220937951977,0.0,0.0,51529.984228240224,0.2862390748155436,66201.91927786559,0.3677388302929951,0.9999999989037365
2017-06-12,0.00019735407772714098,180618.7522792484,62525.35448927226,0.34617310606046026,0.0,0.0,51645.39130153393,0.2859359321765592,66448.00629108815,0.367890960670325,0.9999999989073446
2017-06-13,0.00019735407772714098,180395.98590003166,62619.46490215972,0.34712227431080955,0.0,0.0,51524.8509690658,0.28562082860102467,66251.66983145208,0.36725689599416106,0.9999999989059952
2017-06-14,0.00019735407772714098,180620.00976694023,62626.57701557909,0.34673111299455783,0.0,0.0,51313.62592050047,0.284097127370949,66679.80663350661,0.36917175854184536,0.9999999989073521
2017-06-15,0.00019735407772714098,179160.35368562426,62162.73794326607,0.3469670418955752,0.0,0.0,50803.99448210078,0.28356717006290033,66193.62106290334,0.3694657869399746,0.9999999988984501
2017-06-16,0.00019735407772714098,181669.16673822165,63024.11290566776,0.3469169481934329,0.0,0.0,51503.070158199596,0.2834992370081906,67141.98347700025,0.3695838137120389,0.9999999989136623
2017-06-19,0.00019735407772714098,181627.0412939774,63547.34176979141,0.3498781971949602,0.0,0.0,51124.1177356193,0.2814785583214504,66955.58159121263,0.36864324339699966,0.9999999989134103
2017-06-20,0.00019735407772714098,182439.1963453472,63533.00272892347,0.3482420664069307,0.0,0.0,51346.78776635345,0.281446031307641,67559.40565271623,0.3703119012036758,0.9999999989182474
2017-06-21,0.00019735407772714098,182005.52856071826,63319.28961020371,0.34789761668739627,0.0,0.0,51338.19298214705,0.28206941507834626,67348.04577101344,0.3700329671499274,0.9999999989156699
2017-06-22,0.00019735407772714098,182173.5914298593,63276.97489325625,0.3473443894727147,0.0,0.0,51500.35205774701,0.28269932899454164,67396.264281502,0.369956280449414,0.9999999989166702
2017-06-23,0.00019735407772714098,182462.1533409332,63351.5837022399,0.3472039682874209,0.0,0.0,51707.59481389521,0.28338805536991996,67402.97462744403,0.3694079752610427,0.9999999989183835
2017-06-26,0.00019735407772714098,182004.84898988478,63351.196309850304,0.3480742225355279,0.0,0.0,51225.13958380463,0.2814493123018473,67428.5128988758,0.3704764640782908,0.9999999989156659
2017-06-27,0.00019735407772714098,182381.78778668924,63206.179830921654,0.3465597118986824,0.0,0.0,51706.02795061416,0.2835043376759125,67469.57980779937,0.3699359493433121,0.9999999989179069
2017-06-28,0.00019735407772714098,183434.30413624187,63931.05525827534,0.3485228979351208,0.0,0.0,51897.85380260743,0.28292338255368754,67605.39487800504,0.36855371843530743,0.9999999989241158
2017-06-29,0.00019735407772714098,182664.93105848198,63491.705688016766,0.3475856329953628,0.0,0.0,51721.106737220165,0.2831474352384648,67452.11843589098,0.36926693068575667,0.9999999989195842
2017-06-30,0.00019735407772714098,181924.72051985233,63401.63549928435,0.3485047843861644,0.0,0.0,51435.91401121317,0.2827318566945402,67087.17081200075,0.3687633578344838,0.9999999989151883
2017-07-03,0.000609071986445997,181370.75525821996,62706.74353933233,0.34573789721532505,0.0,0.0,51920.939167916855,0.28626963092256147,66743.07194189879,0.3679924685039536,0.9999999966418401
2017-07-05,0.000609071986445997,182855.37385434378,63207.10818027815,0.3456672169264587,0.0,0.0,52438.20178906978,0.2867741903546145,67210.06327592388,0.36755858938803226,0.9999999966691053
2017-07-06,0.000609071986445997,182506.16746758638,62769.4414976836,0.34393052228676946,0.0,0.0,52520.10193294887,0.2877716554005036,67216.62342788192,0.36829781897545893,0.9999999966627321
2017-07-07,0.000609071986445997,182191.52993515873,63139.60301991069,0.34655619304795254,0.0,0.0,51966.04260793399,0.28522754392824134,67085.88369824208,0.36821625968077487,0.9999999966569687
2017-07-10,0.000609071986445997,183784.61550601243,63677.05041795605,0.3464765004548103,0.0,0.0,52436.273612944686,0.28531372698728014,67671.29086603971,0.3682097692438564,0.9999999966859469
2017-07-11,0.000609071986445997,183897.80986015958,63632.38320705929,0.34602034279498445,0.0,0.0,52504.39036224703,0.28550851368035685,67761.03568178126,0.3684711402126454,0.9999999966879868
2017-07-12,0.000609071986445997,184361.02811324934,63961.553196747154,0.3469364097788435,0.0,0.0,52581.02102018032,0.28520681164720363,67818.45328724988,0.3678567752702613,0.9999999966963083
