signal_date,trade_date,asset,side,quantity,raw_open_usd,execution_price_usd,usdjpy,notional_jpy,commission_usd,commission_jpy,slippage_jpy,fx_cost_jpy,pre_trade_equity_jpy
2014-11-28,2014-12-01,SPY,BUY,0.43469482225028394,170.434453041,170.5196702675205,117.83999633789062,8730.40877666006,0.09784370343939423,11.529901654983872,4.365204388329222,8.73040877666006,172668.68090781305
2014-12-31,2015-01-02,SPY,SELL,0.01685498349579142,171.358445581,171.2727663582095,119.6729965209961,345.64478689416865,0.01,1.196729965209961,0.1728223934470908,0.34564478689416867,175044.73370320312
2014-12-31,2015-01-02,IEF,SELL,0.009069850537371485,81.655639944,81.614812124028,119.6729965209961,88.6303537474014,0.01,1.196729965209961,0.0443151768736947,0.0886303537474014,175044.73370320312
2014-12-31,2015-01-02,GLD,BUY,0.031896680108272873,112.49,112.54624499999998,119.6729965209961,429.3935981453485,0.01,1.196729965209961,0.21469679907263564,0.42939359814534855,175044.73370320312
2015-01-30,2015-02-02,GLD,SELL,0.16795561503703293,121.84,121.77908000000001,118.2480010986328,2419.793055153088,0.02699859396965813,3.192529769385675,1.209896527576462,2.419793055153088,177794.80284045095
2015-01-30,2015-02-02,IEF,SELL,0.07648363048655306,84.776705943,84.7343175900285,118.2480010986328,766.723616268835,0.01,1.182480010986328,0.3833618081344166,0.766723616268835,177794.80284045095
2015-01-30,2015-02-02,SPY,BUY,0.161314331349991,166.102611874,166.185663179937,118.2480010986328,3168.4234717696,0.03538673045929079,4.18441014222724,1.5842117358848922,3.1684234717696,177794.80284045095
2015-02-27,2015-03-02,SPY,SELL,0.15426901118582342,175.011789706,174.924283811147,119.3769989013672,3223.0471475464437,0.035620723110632864,4.252295023643924,1.6115235737731375,3.2230471475464437,178802.84902329807
2015-02-27,2015-03-02,GLD,BUY,0.131159354043193,116.5,116.55824999999999,119.3769989013672,1824.08827239988,0.020179770307494602,2.4090004178276256,0.9120441361997336,1.82408827239988,178802.84902329807
2015-02-27,2015-03-02,IEF,BUY,0.13949571826048218,82.920057623,82.9615176518115,119.3769989013672,1380.832910213929,0.015276064970521233,1.8236107912031272,0.6904164551069591,1.380832910213929,178802.84902329807
2015-03-31,2015-04-01,IEF,SELL,0.12637594019159984,83.962452407,83.92047118079651,120.01300048828124,1273.4380096685493,0.013999297549769687,1.6800977036761038,0.6367190048341159,1.2734380096685491,179021.7820980341
2015-03-31,2015-04-01,SPY,BUY,0.033843864024734084,172.131530496,172.217596261248,120.01300048828124,699.1472690911106,0.01,1.2001300048828123,0.3495736345454747,0.6991472690911106,179021.7820980341
2015-03-31,2015-04-01,GLD,BUY,0.04119682210126027,114.56,114.61728,120.01300048828124,566.4023086981114,0.01,1.2001300048828123,0.28320115434901394,0.5664023086981114,179021.7820980341
2015-04-30,2015-05-01,SPY,SELL,0.05402398869607374,174.641903609,174.5545826571955,118.97000122070312,1122.464380895937,0.012447777936422664,1.4809121562912457,0.5612321904478782,1.122464380895937,176482.48874437163
2015-04-30,2015-05-01,GLD,BUY,0.04487987490468307,112.42,112.47621,118.97000122070312,600.2507131701786,0.01,1.1897000122070314,0.30012535658505185,0.6002507131701786,176482.48874437163
2015-04-30,2015-05-01,IEF,BUY,0.05220153323156196,82.924682376,82.966144717188,118.97000122070312,514.996813386622,0.01,1.1897000122070314,0.2574984066932762,0.514996813386622,176482.48874437163
2015-05-29,2015-06-01,SPY,SELL,0.008153500166003056,176.760291551,176.6719114052245,123.81999969482422,178.45124909467992,0.01,1.2381999969482422,0.08922562454732834,0.17845124909467994,185337.23287718464
2015-05-29,2015-06-01,GLD,SELL,0.04618050394718668,115.02,114.96249,123.81999969482422,657.6924096341536,0.01,1.2381999969482422,0.3288462048170397,0.6576924096341535,185337.23287718464
2015-05-29,2015-06-01,IEF,BUY,0.08094342799848839,82.807364497,82.8487681792485,123.81999969482422,829.9297910967616,0.01,1.2381999969482422,0.414964895548383,0.8299297910967616,185337.23287718464
2015-06-30,2015-07-01,SPY,SELL,0.01320474958552021,174.092164563,174.00511848071852,122.66999816894533,281.9991203124373,0.01,1.2266999816894533,0.14099956015620105,0.2819991203124373,179946.95940426897
2015-06-30,2015-07-01,GLD,BUY,0.01775011488515248,112.12,112.17605999999999,122.66999816894533,244.13082355880033,0.01,1.2266999816894533,0.12206541177937405,0.24413082355880034,179946.95940426897
2015-06-30,2015-07-01,IEF,BUY,0.003351384000793191,81.119480918,81.160040658459,122.66999816894533,33.349376118791184,0.01,1.2266999816894533,0.016674688059396647,0.033349376118791185,179946.95940426897
2015-07-31,2015-08-03,SPY,SELL,0.24182269060846087,176.380094131,176.2919040839345,124.0709991455078,5291.964213521773,0.056273425003046794,6.981900065467816,2.645982106760751,5.291964213521773,181201.0679084845
2015-07-31,2015-08-03,IEF,SELL,0.8269290797307765,82.728912978,82.687548521511,124.0709991455078,8487.814159185684,0.09025729469339487,11.19831273278004,4.243907079592033,8.487814159185683,181201.0679084845
2015-07-31,2015-08-03,GLD,BUY,1.0559227532793856,104.59,104.642295,124.0709991455078,13702.272206765994,0.14585231792455325,18.096042812587577,6.851136103383111,13.702272206765995,181201.0679084845
2015-08-31,2015-09-01,SPY,SELL,0.32556388723978075,161.847970059,161.7670460739705,121.28900146484376,6390.942390257958,0.06951847101822288,8.431825933162933,3.195471195128981,6.390942390257958,175735.46264921152
2015-08-31,2015-09-01,GLD,SELL,0.029399116390412344,109.63,109.575185,121.28900146484376,390.91749969935336,0.01,1.2128900146484376,0.19545874984964365,0.39091749969935335,175735.46264921152
2015-08-31,2015-09-01,IEF,BUY,0.6697500510132622,83.008136337,83.04964040516849,121.28900146484376,6743.0260798552235,0.07342170118535297,8.905244822621599,3.37151303992703,6.743026079855223,175735.46264921152
2015-09-30,2015-10-01,SPY,SELL,0.0031597966116589152,161.813749834,161.732842959083,119.86000061035156,61.2842431301251,0.01,1.1986000061035156,0.030642121565059143,0.06128424313012509,173364.59100012347
2015-09-30,2015-10-01,IEF,SELL,0.12102777298694165,84.239633934,84.197514117033,119.86000061035156,1222.0128943538875,0.01345111366449983,1.6122504920368579,0.6110064471769738,1.2220128943538875,173364.59100012347
2015-09-30,2015-10-01,GLD,BUY,0.09943112559408208,106.98,107.03349,119.86000061035156,1274.9678245647367,0.014048047710791066,1.6837990071896651,0.6374839122823265,1.2749678245647367,173364.59100012347
2015-10-30,2015-11-02,SPY,SELL,0.12326760466134977,175.494795739,175.40704834113052,121.0,2617.5715952548057,0.028541048830441944,3.4534669084834753,1.3087857976272872,2.6175715952548058,178548.42802403367
2015-10-30,2015-11-02,GLD,BUY,0.021171044603362596,108.64,108.69431999999999,121.0,278.3026965708268,0.01,1.21,0.1391513482853876,0.2783026965708268,178548.42802403367
2015-10-30,2015-11-02,IEF,BUY,0.23034267313267884,83.37225326,83.41393938662999,121.0,2323.7067094013746,0.02536220250279355,3.0688265028380197,1.1618533547006173,2.3237067094013746,178548.42802403367
2015-11-30,2015-12-01,SPY,SELL,0.04734525671807323,176.438316146,176.350096987927,122.83000183105467,1026.0625542013076,0.011021129610678682,1.3537253702599534,0.5130312771006672,1.0260625542013075,177808.6108314537
2015-11-30,2015-12-01,IEF,SELL,0.1295571818550417,83.195764462,83.154166579769,122.83000183105467,1323.9365369172303,0.014220649715685024,1.7467224306163787,0.6619682684586526,1.3239365369172302,177808.6108314537
2015-11-30,2015-12-01,GLD,BUY,0.18596798066434214,102.3,102.35114999999999,122.83000183105467,2336.7823695845614,0.025124928423108598,3.086095004215547,1.168391184792114,2.3367823695845615,177808.6108314537
2015-12-31,2016-01-04,GLD,SELL,0.8614116639221299,103.13,103.078435,120.28800201416016,10686.071533818715,0.11720671539434763,14.098561617428384,5.343035766908997,10.686071533818716,173092.0905968531
2015-12-31,2016-01-04,SPY,BUY,0.4466127859783746,169.903384339,169.9883360311695,120.28800201416016,9127.576746914094,0.10021303292709553,12.054425506579566,4.563788373456124,9.127576746914093,173092.0905968531
2015-12-31,2016-01-04,IEF,BUY,0.1497080685025421,83.206811221,83.2484146266105,120.28800201416016,1498.3952829143536,0.016451106354736192,1.97887071433367,0.7491976414572112,1.4983952829143536,173092.0905968531
2016-01-29,2016-02-01,GLD,SELL,0.11018973784616425,107.54,107.48623,118.93000030517578,1409.2972418569188,0.015633920947619718,1.859342223071507,0.7046486209284607,1.4092972418569187,173276.98279940762
2016-01-29,2016-02-01,IEF,SELL,0.10558128194901048,85.472340713,85.4296045426435,118.93000030517578,1073.257540338411,0.011906092656492291,1.4159916032700792,0.5366287701690955,1.073257540338411,173276.98279940762
2016-01-29,2016-02-01,SPY,BUY,0.1272184749783287,163.15775643,163.239335308215,118.93000030517578,2468.5920721829766,0.02741251826859105,3.26017080604917,1.2342960360914579,2.4685920721829766,173276.98279940762
2016-02-29,2016-03-01,GLD,SELL,0.21528432755667615,118.74,118.68063000000001,113.66000366210938,2905.4748810206947,0.03372610510308955,3.833309229525844,1.4527374405100304,2.905474881020695,172167.96720535355
2016-02-29,2016-03-01,SPY,BUY,0.06634861614811134,165.259409346,165.342039050673,113.66000366210938,1246.251606068756,0.014480684436397263,1.6458746460707632,0.6231258030343496,1.246251606068756,172167.96720535355
2016-02-29,2016-03-01,IEF,BUY,0.1662187640459524,86.959872616,87.00335255230799,113.66000366210938,1642.882900119244,0.019089298442410536,2.16968973087148,0.8214414500594135,1.642882900119244,172167.96720535355
2016-03-31,2016-04-01,SPY,SELL,0.10993272776292076,174.067341621,173.9803079501895,112.36599731445312,2150.201753990354,0.02524649137559644,2.8368471821096333,1.0751008769949844,2.150201753990354,171541.85457288128
2016-03-31,2016-04-01,GLD,BUY,0.10737633391037717,116.08,116.13803999999999,112.36599731445312,1400.5573022536992,0.016461029590812495,1.8496600067943703,0.7002786511267436,1.4005573022536992,171541.85457288128
2016-03-31,2016-04-01,IEF,BUY,0.07559739227775011,86.808624963,86.8520292754815,112.36599731445312,737.4024949879614,0.01,1.1236599731445314,0.36870124749397315,0.7374024949879614,171541.85457288128
2016-04-29,2016-05-02,GLD,SELL,0.1554908159031059,123.78,123.71811000000001,108.07599639892578,2080.101221122539,0.025392879422975072,2.7443607450758103,1.0400506105611202,2.080101221122539,168292.8688392743
2016-04-29,2016-05-02,SPY,BUY,0.017873989290117222,176.25649292,176.34462116646,108.07599639892578,340.4833395725218,0.01,1.0807599639892578,0.17024166978626465,0.3404833395725218,168292.8688392743
2016-04-29,2016-05-02,IEF,BUY,0.18471205669237067,86.524796954,86.568059352477,108.07599639892578,1727.289293238644,0.021107016858659476,2.281161878008547,0.8636446466192728,1.7272892932386439,168292.8688392743
2016-05-31,2016-06-01,GLD,SELL,0.052879956155503394,115.97,115.91201500000001,110.84100341796876,679.7311804909767,0.01,1.1084100341796876,0.33986559024541785,0.6797311804909767,170383.78866656887
2016-05-31,2016-06-01,IEF,SELL,1.1266688055331973,86.804901969,86.7614995180155,110.84100341796876,10840.291723577495,0.1290319470372657,14.302030482584732,5.420145861788958,10.840291723577495,170383.78866656887
2016-05-31,2016-06-01,SPY,BUY,0.5801723924116163,178.130474577,178.21953981428848,110.84100341796876,11455.016857482598,0.13648543496089005,15.128182563002968,5.7275084287400215,11.455016857482597,170383.78866656887
2016-06-30,2016-07-01,GLD,SELL,0.1903719655164795,127.66,127.59617,102.77799987792967,2497.8019236740583,0.032063768451362815,3.2954499899801326,1.2489009618369478,2.4978019236740585,164091.54161237946
2016-06-30,2016-07-01,SPY,BUY,0.11703325915805476,178.334908939,178.4240763934695,102.77799987792967,2145.0915181087403,0.02756364754782339,2.832936564305489,1.0725457590544132,2.14509151810874,164091.54161237946
2016-06-30,2016-07-01,IEF,BUY,0.03668644496411854,89.66529518,89.71012782759,102.77799987792967,338.088324826606,0.01,1.0277799987792968,0.16904416241329903,0.338088324826606,164091.54161237946
2016-07-29,2016-08-01,SPY,SELL,0.07455590065505478,185.004580018,184.91207772799103,104.74500274658205,1444.7670004945032,0.018197898176050387,1.9061388944324182,0.7223835002470955,1.4447670004945032,169383.1778750768
2016-07-29,2016-08-01,GLD,BUY,0.018108701682098067,128.57,128.63428499999998,104.74500274658205,243.87106267506897,0.01,1.0474500274658205,0.12193553133750402,0.24387106267506897,169383.1778750768
2016-07-29,2016-08-01,IEF,BUY,0.12757918916461275,89.203128416,89.24772998020799,104.74500274658205,1192.0466066421495,0.015029721993867552,1.5742882715280213,0.5960233033209975,1.1920466066421496,169383.1778750768
2016-08-31,2016-09-01,SPY,SELL,0.037124533497699265,185.15790579,185.065326837105,102.86799621582033,707.104409286374,0.01,1.0286799621582032,0.3535522046431728,0.707104409286374,164477.5109827601
2016-08-31,2016-09-01,IEF,SELL,0.011041006389878226,88.348584185,88.30440989290751,102.86799621582033,100.34333604729909,0.01,1.0286799621582032,0.050171668023640856,0.10034333604729909,164477.5109827601
2016-08-31,2016-09-01,GLD,BUY,0.06252985712653489,124.67,124.73233499999999,102.86799621582033,801.9174723184536,0.010295333514323993,1.0590603289920888,0.40095873615916416,0.8019174723184537,164477.5109827601
2016-09-30,2016-10-03,GLD,SELL,0.008726046231534808,125.32,125.25734,101.1989974975586,110.66597282542354,0.01,1.0119899749755858,0.05533298641270642,0.11066597282542355,162195.80740526356
2016-09-30,2016-10-03,IEF,SELL,0.016260240893512523,88.762429775,88.7180485601125,101.1989974975586,146.0603603217605,0.01,1.0119899749755858,0.07303018016087043,0.1460603603217605,162195.80740526356
2016-09-30,2016-10-03,SPY,BUY,0.013526791627180328,184.766289962,184.858673106981,101.1989974975586,252.92615897972365,0.01,1.0119899749755858,0.12646307948986116,0.25292615897972365,162195.80740526356
2016-10-31,2016-11-01,SPY,SELL,0.010252072924175737,182.292123629,182.2009775671855,104.56500244140624,195.41862039909753,0.01,1.0456500244140623,0.09770931019954725,0.19541862039909755,164780.4662951791
2016-10-31,2016-11-01,GLD,BUY,0.01108557468332968,122.8,122.86139999999999,104.56500244140624,142.34523406192602,0.01,1.0456500244140623,0.07117261703095362,0.14234523406192603,164780.4662951791
2016-10-31,2016-11-01,IEF,BUY,0.0054128092391527586,87.202640705,87.24624202535249,104.56500244140624,49.355858479668534,0.01,1.0456500244140623,0.024677929239830674,0.049355858479668537,164780.4662951791
2016-11-30,2016-12-01,SPY,SELL,0.7290815849198066,188.96980439,188.87531948780503,112.47000122070312,15495.487440794837,0.1817712828154129,20.443816400138264,7.747743720395602,15.495487440794838,172150.79800630725
2016-11-30,2016-12-01,GLD,BUY,0.7166987079281436,111.11,111.165555,112.47000122070312,8956.25538716768,0.10516731671769178,11.828168239616867,4.478127693583698,8.95625538716768,172150.79800630725
2016-11-30,2016-12-01,IEF,BUY,0.6882346154511588,83.354018176,83.39569518508799,112.47000122070312,6452.080129046532,0.07576246155190824,8.521004143226595,3.226040064522552,6.452080129046532,172150.79800630725
2016-12-30,2017-01-03,SPY,SELL,0.05201481368600677,193.795341081,193.6984434104595,116.79499816894533,1177.3202761545326,0.013299248747749242,1.5532857331417211,0.5886601380772651,1.1773202761545327,179216.18039397142
2016-12-30,2017-01-03,GLD,BUY,0.06414270137129957,109.62,109.67481,116.79499816894533,821.2233480714349,0.01,1.1679499816894532,0.4106116740356361,0.8212233480714349,179216.18039397142
2016-12-30,2017-01-03,IEF,BUY,0.03585290664075573,83.270430132,83.312065347066,116.79499816894533,348.689943729737,0.01,1.1679499816894532,0.17434497186484613,0.34868994372973705,179216.18039397142
2017-01-31,2017-02-01,GLD,SELL,0.10494595385402808,114.66,114.60267,113.6500015258789,1367.562182141868,0.0158757542029263,1.8042794893870524,0.6837810910708532,1.3675621821418682,177674.37488317274
2017-01-31,2017-02-01,SPY,BUY,0.010139764515942673,196.563968976,196.662250960488,113.6500015258789,226.51722249791055,0.01,1.1365000152587892,0.1132586112489354,0.22651722249791056,177674.37488317274
2017-01-31,2017-02-01,IEF,BUY,0.11924707230632206,83.565694454,83.607477301227,113.6500015258789,1132.518220275013,0.013160329896236946,1.4956715127883986,0.5662591101374718,1.132518220275013,177674.37488317274
2017-02-28,2017-03-01,GLD,SELL,0.058519487240834264,117.98,117.92101000000001,112.74500274658205,778.406054869185,0.01,1.1274500274658206,0.3892030274345551,0.778406054869185,180173.31380989598
2017-02-28,2017-03-01,IEF,SELL,0.9361460114868914,83.801227298,83.75932668435101,112.74500274658205,8844.86628865161,0.10350246667250522,11.669385889269618,4.422433144324879,8.84486628865161,180173.31380989598
2017-02-28,2017-03-01,SPY,BUY,0.4134277890667695,205.291820833,205.3944667434165,112.74500274658205,9569.045357347557,0.11208882995940803,12.637455441634625,4.784522678673709,9.569045357347557,180173.31380989598
2017-03-31,2017-04-03,GLD,SELL,0.012729857716061506,118.69,118.630655,111.7760009765625,168.8831213293015,0.01,1.117760009765625,0.08444156066464124,0.1688831213293015,179110.22545115187
2017-03-31,2017-04-03,IEF,SELL,0.04831922793110397,84.611341783,84.5690361121085,111.7760009765625,456.97993996464356,0.01,1.117760009765625,0.22848996998229032,0.4569799399646436,179110.22545115187
2017-03-31,2017-04-03,SPY,BUY,0.02722585499866203,203.944882431,204.04685487221548,111.7760009765625,620.6444941319405,0.01,1.117760009765625,0.31032224706590966,0.6206444941319406,179110.22545115187
2017-04-28,2017-05-01,SPY,SELL,0.0028181578446029227,206.435812293,206.33259438685351,111.22599792480467,64.70780464385462,0.01,1.1122599792480468,0.032353902321922,0.06470780464385462,180203.1631816753
2017-04-28,2017-05-01,GLD,SELL,0.0066038505121225385,120.21,120.149895,111.22599792480467,88.2966327741524,0.01,1.1122599792480468,0.044148316387071035,0.0882966327741524,180203.1631816753
2017-04-28,2017-05-01,IEF,BUY,0.015717912268939267,85.351281257,85.3939568976285,111.22599792480467,149.21456469206248,0.01,1.1122599792480468,0.0746072823460352,0.14921456469206248,180203.1631816753
2017-05-31,2017-06-01,SPY,SELL,0.017162661859996754,209.281353697,209.1767130201515,110.83899688720705,398.11429186569154,0.01,1.1083899688720704,0.1990571459327997,0.3981142918656915,180898.82842225148
2017-05-31,2017-06-01,GLD,BUY,0.029633807273694957,120.17,120.23008499999999,110.83899688720705,394.7081555100884,0.01,1.1083899688720704,0.19735407775500025,0.39470815551008837,180898.82842225148
2017-06-30,2017-07-03,SPY,SELL,0.04133934303099608,211.092798744,210.987252344628,112.00900268554688,977.4395746627633,0.011513138207791318,1.28957512843557,0.48871978733139326,0.9774395746627633,181560.76037603192
2017-06-30,2017-07-03,IEF,SELL,0.025871462042125374,85.715386064,85.67252837096801,112.00900268554688,248.3891881784948,0.01,1.1200900268554688,0.12419459408922019,0.2483891881784948,181560.76037603192
2017-06-30,2017-07-03,GLD,BUY,0.0933191290036282,116.54,116.59827,112.00900268554688,1218.1439728453506,0.014362720679643429,1.6087540191779406,0.6090719864226039,1.2181439728453507,181560.76037603192
2017-07-31,2017-08-01,SPY,SELL,0.0051685549034251885,215.073385941,214.9658492480295,110.51000213623048,122.84497424763686,0.01,1.1051000213623048,0.06142248712380939,0.12284497424763685,182153.17364862422
2017-07-31,2017-08-01,GLD,SELL,0.06338738481754205,120.44,120.37978000000001,110.51000213623048,843.6749774054989,0.01007233845962659,1.113094144690171,0.4218374887026572,0.843674977405499,182153.17364862422
2017-07-31,2017-08-01,IEF,BUY,0.10113817674554575,85.905229963,85.9481825779815,110.51000213623048,960.1438671593147,0.011474288074300032,1.2680235996026206,0.4800719335796778,0.9601438671593147,182153.17364862422
2017-08-31,2017-09-01,GLD,SELL,0.10056414426257955,126.01,125.94699500000002,110.45999908447266,1399.7588088329214,0.01671879234249627,1.8467577868456264,0.6998794044163469,1.3997588088329214,185604.8320108513
2017-08-31,2017-09-01,SPY,BUY,0.04637383791896585,215.473182908,215.580919499454,110.45999908447266,1103.7514879499067,0.013196455297461883,1.4576804400759238,0.5518757439749513,1.1037514879499066,185604.8320108513
2017-08-31,2017-09-01,IEF,BUY,0.02983841629702402,87.201598913,87.2451997124565,110.45999908447266,287.4122352330407,0.01,1.1045999908447266,0.1437061176165166,0.2874122352330407,185604.8320108513
2017-09-29,2017-10-02,SPY,SELL,0.07528324279134979,219.660308732,219.550478577634,112.46700286865234,1859.8376248195564,0.02181758301850652,2.4537581719294335,0.9299188124097301,1.8598376248195563,187264.74678887808
2017-09-29,2017-10-02,GLD,BUY,0.11658793666876634,121.17,121.23058499999999,112.46700286865234,1588.8168830282666,0.01865691137151269,2.0982869047401103,0.7944084415139891,1.5888168830282665,187264.74678887808
2017-09-29,2017-10-02,IEF,BUY,0.026832917437925208,86.082528391,86.12556965519549,112.46700286865234,259.781386659597,0.01,1.1246700286865234,0.12989069332978181,0.259781386659597,187264.74678887808
2017-10-31,2017-11-01,SPY,SELL,0.04777661680170545,225.381311644,225.26862098817801,112.99600219726562,1216.736043190787,0.014206595808769061,1.6052885312233334,0.6083680215952786,1.2167360431907872,189523.0258637502
2017-10-31,2017-11-01,GLD,BUY,0.03504853649420661,120.98,121.04048999999999,112.99600219726562,479.12247842181387,0.01,1.1299600219726562,0.23956123921085656,0.4791224784218139,189523.0258637502
2017-10-31,2017-11-01,IEF,BUY,0.07529857738248487,85.810010135,85.8529151400675,112.99600219726562,730.1091694932547,0.01,1.1299600219726562,0.3650545847465929,0.7301091694932548,189523.0258637502
2017-11-30,2017-12-01,SPY,SELL,0.043567485985612414,231.2507986,231.1351732007,112.0019989013672,1128.4219228058355,0.013292371513348746,1.488772179634651,0.5642109614029212,1.1284219228058354,189481.0038941578
2017-11-30,2017-12-01,GLD,BUY,0.035684363172268266,120.94,121.00046999999999,112.0019989013672,483.3633173824928,0.01,1.120019989013672,0.24168165869122699,0.48336331738249283,189481.0038941578
2017-11-30,2017-12-01,IEF,BUY,0.06641614064160799,85.761188696,85.804069290348,112.0019989013672,637.9552286394096,0.01,1.120019989013672,0.3189776143196417,0.6379552286394096,189481.0038941578
2017-12-29,2018-01-02,SPY,SELL,0.006358734455427654,235.137049372,235.01948084731401,112.66600036621094,168.45528091990855,0.01,1.1266600036621095,0.08422764045994909,0.16845528091990855,193319.79167372876
2017-12-29,2018-01-02,GLD,SELL,0.06419642856911058,124.66,124.59767000000001,112.66600036621094,901.6352189374156,0.01055831755708305,1.1895634097528902,0.4508176094686259,0.9016352189374156,193319.79167372876
2017-12-29,2018-01-02,IEF,BUY,0.11013138026849512,85.68381393,85.726655836965,112.66600036621094,1063.170086749803,0.0124623773117279,1.4040862067669946,0.5315850433748368,1.063170086749803,193319.79167372876
2018-01-31,2018-02-01,SPY,SELL,0.3000686980793084,246.751681851,246.6283060100745,108.73200225830078,8050.784484511176,0.0976871737960118,10.621722001794977,4.025392242255274,8.050784484511176,189406.8906881472
2018-01-31,2018-02-01,GLD,SELL,0.3208839910232598,127.18,127.11641000000002,108.73200225830078,4437.355836837982,0.05384229967426071,5.854381049773823,2.2186779184186665,4.437355836837982,189406.8906881472
2018-01-31,2018-02-01,IEF,BUY,1.3610139174684874,83.912796455,83.9547528532275,108.73200225830078,12417.899657602566,0.15082793493354818,16.399823361809403,6.208949828800983,12.417899657602566,189406.8906881472
2018-02-28,2018-03-01,SPY,SELL,0.5656481907220295,238.271156549,238.15202097072552,107.4260025024414,14478.624016119169,0.17781754290812915,19.102227809426665,7.239312008059277,14.47862401611917,183262.77221661934
2018-02-28,2018-03-01,GLD,BUY,0.7978749908451145,124.15,124.212075,107.4260025024414,10641.209452746647,0.13081953482859054,14.053419675864388,5.320604726372723,10.641209452746647,183262.77221661934
2018-02-28,2018-03-01,IEF,BUY,0.4198534896775939,83.27547989,83.31711762994499,107.4260025024414,3755.989128344444,0.046174897014590495,4.9603846022393725,1.877994564171705,3.755989128344444,183262.77221661934
2018-03-29,2018-04-02,GLD,SELL,0.07176659216602409,126.65,126.58667500000001,106.47899627685548,967.8130347611659,0.01199179644745901,1.2768744492817967,0.48390651738052076,0.9678130347611659,182296.3760270546
2018-03-29,2018-04-02,IEF,SELL,0.04358180240985719,84.056465656,84.014437423172,106.47899627685548,390.06794393582095,0.01,1.0647899627685549,0.19503397196792155,0.39006794393582095,182296.3760270546
2018-03-29,2018-04-02,SPY,BUY,0.054774577181266916,231.415897874,231.531605822937,106.47899627685548,1349.6966605804917,0.01674030047322749,1.7824903917622321,0.674848330290249,1.3496966605804916,182296.3760270546
2018-04-30,2018-05-01,SPY,SELL,0.02746459147497655,232.579367633,232.4630779491835,109.0979995727539,696.8849992208125,0.01,1.090979995727539,0.3484424996103755,0.6968849992208125,184667.52063557948
2018-04-30,2018-05-01,GLD,BUY,0.04623665863302152,123.9,123.96195,109.0979995727539,624.9921108136987,0.01,1.090979995727539,0.31249605540682895,0.6249921108136987,184667.52063557948
2018-04-30,2018-05-01,IEF,BUY,0.0073451422213675985,83.033344859,83.07486153142949,109.0979995727539,66.53796738315111,0.01,1.090979995727539,0.03326898369157144,0.06653796738315111,184667.52063557948
2018-05-31,2018-06-01,SPY,SELL,0.04220401399669872,240.106664406,239.986611073797,108.71199798583984,1101.6292294190644,0.013369485746468046,1.4534235075417488,0.5508146147094658,1.1016292294190644,185203.12924203818
2018-05-31,2018-06-01,GLD,BUY,0.07602396759133923,122.58,122.64129,108.71199798583984,1013.0890603219231,0.012307254242342447,1.337946198404751,0.5065445301609584,1.013089060321923,185203.12924203818
2018-05-31,2018-06-01,IEF,BUY,0.008965209250203198,83.48593113,83.52767409556499,108.71199798583984,81.36754324706652,0.01,1.0871199798583984,0.040683771623526016,0.08136754324706652,185203.12924203818
2018-06-29,2018-07-02,SPY,SELL,0.005721362900709036,238.616863215,238.4975547833925,110.48600006103516,150.83699748131042,0.01,1.1048600006103515,0.07541849874065082,0.1508369974813104,186404.8095872649
2018-06-29,2018-07-02,IEF,SELL,0.1546188326200947,84.110838356,84.068782936822,110.48600006103516,1436.8836490407411,0.017158174542278293,1.8957380735254115,0.7184418245203447,1.436883649040741,186404.8095872649
2018-06-29,2018-07-02,GLD,BUY,0.12084388291193737,118.18,118.23909,110.48600006103516,1577.8870363703777,0.018860781386797715,2.083852293452903,0.7889435181851574,1.5778870363703776,186404.8095872649
2018-07-31,2018-08-01,IEF,SELL,1.2104427335841932,83.319245476,83.27758585326201,110.99400329589844,11194.097666560046,0.13305962823979953,14.76882081539933,5.597048833279419,11.194097666560047,187099.37079255885
2018-07-31,2018-08-01,SPY,BUY,0.35704877189868545,249.285607238,249.410250041619,110.99400329589844,9879.25656135333,0.11754814298872145,13.047138970316889,4.939628280676539,9.87925656135333,187099.37079255885
2018-07-31,2018-08-01,GLD,BUY,0.09754254783345245,115.63,115.68781499999999,110.99400329589844,1251.884137569105,0.014895519181468328,1.653313305122014,0.6259420687844535,1.2518841375691048,187099.37079255885
2018-08-31,2018-09-04,GLD,SELL,0.6565726113004137,112.75,112.69362500000001,111.1439971923828,8227.830278650712,0.09766884288897067,10.855305599835033,4.113915139324518,8.227830278650712,188268.90604722526
2018-08-31,2018-09-04,SPY,BUY,0.14911508240344076,256.616495248,256.74480349562396,111.1439971923828,4252.968380385304,0.05053556973947483,5.616725221239656,2.1264841901922704,4.252968380385304,188268.90604722526
2018-08-31,2018-09-04,IEF,BUY,0.41922622494933465,84.314413701,84.3565709078505,111.1439971923828,3928.586125364416,0.046681122538207116,5.188326552323769,1.9642930626817452,3.9285861253644163,188268.90604722526
2018-09-28,2018-10-01,SPY,SELL,0.030338738677201247,259.796704751,259.6668063986245,113.35700225830078,893.469047461338,0.010398911664862086,1.1787894530776417,0.44673452373068806,0.893469047461338,191641.59268864722
2018-09-28,2018-10-01,GLD,BUY,0.004636546631917451,112.4,112.4562,113.35700225830078,59.07575703760813,0.01,1.1335700225830079,0.02953787851879871,0.059075757037608125,191641.59268864722
2018-09-28,2018-10-01,IEF,BUY,0.08771656937225797,83.30018514,83.34183523256999,113.35700225830078,828.2776773569267,0.01,1.1335700225830079,0.41413883867841333,0.8282776773569267,191641.59268864722
